Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.911,10671000.000,-90.195
-1.900,14.903,10675800.000,-90.228
-1.800,14.907,10678300.000,-90.228
-1.700,14.901,10680400.000,-90.213
-1.600,14.904,10673100.000,-90.203
-1.500,14.908,10672700.000,-90.245
-1.400,14.906,10677200.000,-90.201
-1.300,14.908,10673300.000,-90.200
-1.200,14.898,10672200.000,-90.202
-1.100,14.899,10679500.000,-90.193
-1.000,14.900,10673300.000,-90.174
-0.900,14.898,10676100.000,-90.209
-0.800,14.899,10674400.000,-90.186
-0.700,14.903,10676800.000,-90.202
-0.600,14.905,10683300.000,-90.205
-0.500,14.905,10678200.000,-90.222
-0.400,14.902,10678000.000,-90.217
-0.300,14.898,10678700.000,-90.220
-0.200,14.892,10681300.000,-90.223
-0.100,14.914,10677800.000,-90.221
0.000,14.901,10680700.000,-90.197
0.100,14.908,10677300.000,-90.198
0.200,14.910,10677500.000,-90.214
0.300,14.906,10678300.000,-90.239
0.400,14.900,10682200.000,-90.222
0.500,14.911,10679200.000,-90.230
0.600,14.903,10686700.000,-90.220
0.700,14.911,10687800.000,-90.203
0.800,14.909,10680600.000,-90.206
0.900,14.904,10676600.000,-90.246
1.000,14.903,10682000.000,-90.226
1.100,14.908,10676100.000,-90.260
1.200,14.908,10679500.000,-90.242
1.300,14.908,10680700.000,-90.245
1.400,14.903,10674200.000,-90.214
1.500,14.906,10672500.000,-90.230
1.600,14.905,10676200.000,-90.197
1.700,14.898,10674500.000,-90.196
1.800,14.900,10672000.000,-90.222
1.900,14.913,10681000.000,-90.220
2.000,14.906,10678500.000,-90.193
2.100,14.905,10673700.000,-90.221
2.200,14.905,10675800.000,-90.210
2.300,14.903,10676900.000,-90.203
2.400,14.898,10675400.000,-90.220
2.500,14.902,10676900.000,-90.223
2.600,14.898,10674400.000,-90.192
2.700,14.900,10681100.000,-90.201
2.800,14.898,10679600.000,-90.211
2.900,14.904,10675300.000,-90.191
3.000,14.902,10680200.000,-90.202
#,#,#,#
