Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.558,8575590.000,-89.862
-1.900,18.561,8579640.000,-89.844
-1.800,18.561,8577760.000,-89.840
-1.700,18.556,8579120.000,-89.838
-1.600,18.552,8574290.000,-89.816
-1.500,18.559,8574640.000,-89.845
-1.400,18.548,8580650.000,-89.834
-1.300,18.555,8581100.000,-89.839
-1.200,18.559,8581790.000,-89.816
-1.100,18.552,8577470.000,-89.843
-1.000,18.550,8579770.000,-89.858
-0.900,18.559,8577240.000,-89.818
-0.800,18.558,8575310.000,-89.824
-0.700,18.550,8576530.000,-89.814
-0.600,18.559,8576920.000,-89.866
-0.500,18.560,8582430.000,-89.862
-0.400,18.549,8576940.000,-89.822
-0.300,18.554,8575670.000,-89.821
-0.200,18.555,8574030.000,-89.820
-0.100,18.560,8578770.000,-89.875
0.000,18.550,8582380.000,-89.841
0.100,18.558,8575930.000,-89.830
0.200,18.564,8574930.000,-89.842
0.300,18.561,8576090.000,-89.859
0.400,18.556,8577970.000,-89.857
0.500,18.566,8579080.000,-89.819
0.600,18.559,8575140.000,-89.867
0.700,18.564,8574930.000,-89.863
0.800,18.560,8575080.000,-89.865
0.900,18.557,8577170.000,-89.843
1.000,18.554,8577840.000,-89.819
1.100,18.555,8571900.000,-89.859
1.200,18.552,8572350.000,-89.858
1.300,18.558,8572720.000,-89.853
1.400,18.560,8578780.000,-89.850
1.500,18.554,8579810.000,-89.826
1.600,18.558,8573720.000,-89.839
1.700,18.557,8573090.000,-89.842
1.800,18.565,8574920.000,-89.840
1.900,18.549,8577580.000,-89.848
2.000,18.555,8580160.000,-89.823
2.100,18.556,8573810.000,-89.813
2.200,18.547,8576230.000,-89.821
2.300,18.549,8578460.000,-89.820
2.400,18.552,8576550.000,-89.866
2.500,18.552,8580920.000,-89.851
2.600,18.544,8578640.000,-89.816
2.700,18.542,8581110.000,-89.820
2.800,18.544,8580150.000,-89.825
2.900,18.556,8573140.000,-89.838
3.000,18.552,8578250.000,-89.855
#,#,#,#
