Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,57.665,682993.000,-14.263
-1.900,57.676,681809.000,-14.247
-1.800,57.657,681497.000,-14.243
-1.700,57.592,681460.000,-14.242
-1.600,57.527,681483.000,-14.241
-1.500,57.466,681694.000,-14.242
-1.400,57.410,682661.000,-14.255
-1.300,57.447,683130.000,-14.262
-1.200,57.476,682451.000,-14.254
-1.100,57.504,681933.000,-14.249
-1.000,57.477,680933.000,-14.236
-0.900,57.420,680246.000,-14.226
-0.800,57.374,679933.000,-14.222
-0.700,57.347,679738.000,-14.219
-0.600,57.341,679874.000,-14.223
-0.500,57.306,679828.000,-14.223
-0.400,57.278,679890.000,-14.222
-0.300,57.274,680344.000,-14.226
-0.200,57.285,680815.000,-14.235
-0.100,57.327,681990.000,-14.245
0.000,57.387,682665.000,-14.253
0.100,57.457,682783.000,-14.260
0.200,57.521,683051.000,-14.262
0.300,57.524,684057.000,-14.275
0.400,57.524,684688.000,-14.282
0.500,57.511,684678.000,-14.281
0.600,57.497,684221.000,-14.274
0.700,57.495,684076.000,-14.272
0.800,57.498,683908.000,-14.268
0.900,57.491,683515.000,-14.267
1.000,57.469,682322.000,-14.252
1.100,57.466,680649.000,-14.232
1.200,57.452,677153.000,-14.190
1.300,57.491,673882.000,-14.152
1.400,57.499,673381.000,-14.144
1.500,57.474,675390.000,-14.169
1.600,57.474,677678.000,-14.198
1.700,57.491,678571.000,-14.209
1.800,57.498,678553.000,-14.207
1.900,57.513,678269.000,-14.205
2.000,57.479,679652.000,-14.219
2.100,57.474,680139.000,-14.224
2.200,57.475,677305.000,-14.190
2.300,57.452,675939.000,-14.173
2.400,57.418,675912.000,-14.175
2.500,57.408,678019.000,-14.200
2.600,57.388,679892.000,-14.223
2.700,57.388,680586.000,-14.231
2.800,57.374,678688.000,-14.209
2.900,57.360,677568.000,-14.192
3.000,57.363,677465.000,-14.194
#,#,#,#
