Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,21.251,7529410.000,-81.427
-1.900,21.246,7532240.000,-81.463
-1.800,21.237,7535190.000,-81.488
-1.700,21.227,7536520.000,-81.503
-1.600,21.220,7541610.000,-81.537
-1.500,21.210,7543230.000,-81.534
-1.400,21.204,7545470.000,-81.547
-1.300,21.187,7547520.000,-81.572
-1.200,21.174,7549920.000,-81.585
-1.100,21.162,7551100.000,-81.614
-1.000,21.155,7554320.000,-81.617
-0.900,21.143,7555140.000,-81.618
-0.800,21.137,7556250.000,-81.638
-0.700,21.122,7559790.000,-81.648
-0.600,21.117,7559310.000,-81.664
-0.500,21.105,7561790.000,-81.677
-0.400,21.092,7563840.000,-81.692
-0.300,21.091,7565020.000,-81.708
-0.200,21.087,7565390.000,-81.711
-0.100,21.076,7567040.000,-81.713
0.000,21.072,7568540.000,-81.737
0.100,21.063,7570040.000,-81.741
0.200,21.055,7571120.000,-81.744
0.300,21.052,7572380.000,-81.753
0.400,21.042,7572980.000,-81.746
0.500,21.041,7573110.000,-81.761
0.600,21.032,7575280.000,-81.788
0.700,21.031,7577720.000,-81.790
0.800,21.026,7576820.000,-81.799
0.900,21.018,7581970.000,-81.812
1.000,21.021,7582230.000,-81.813
1.100,21.015,7581430.000,-81.813
1.200,21.011,7583510.000,-81.821
1.300,21.007,7583310.000,-81.829
1.400,20.996,7585180.000,-81.851
1.500,20.997,7587580.000,-81.863
1.600,20.985,7588810.000,-81.870
1.700,20.978,7590560.000,-81.887
1.800,20.969,7589540.000,-81.896
1.900,20.961,7590800.000,-81.909
2.000,20.950,7591450.000,-81.910
2.100,20.945,7594200.000,-81.897
2.200,20.935,7595320.000,-81.919
2.300,20.928,7596360.000,-81.920
2.400,20.937,7595820.000,-81.923
2.500,20.932,7597470.000,-81.944
2.600,20.921,7598380.000,-81.947
2.700,20.915,7598580.000,-81.951
2.800,20.912,7598720.000,-81.943
2.900,20.909,7601860.000,-81.958
3.000,20.911,7601680.000,-81.956
#,#,#,#
