Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,26.375,3436740.000,-34.148
-1.900,26.425,3437370.000,-34.156
-1.800,26.456,3440510.000,-34.183
-1.700,26.444,3444770.000,-34.226
-1.600,26.420,3447980.000,-34.262
-1.500,26.390,3449660.000,-34.268
-1.400,26.331,3450510.000,-34.280
-1.300,26.288,3454510.000,-34.316
-1.200,26.266,3455960.000,-34.318
-1.100,26.245,3454290.000,-34.306
-1.000,26.207,3454360.000,-34.315
-0.900,26.195,3453820.000,-34.297
-0.800,26.198,3453200.000,-34.301
-0.700,26.210,3452270.000,-34.302
-0.600,26.216,3453340.000,-34.298
-0.500,26.224,3453530.000,-34.294
-0.400,26.220,3453250.000,-34.309
-0.300,26.213,3453280.000,-34.299
-0.200,26.205,3452580.000,-34.289
-0.100,26.163,3452600.000,-34.302
0.000,26.110,3453180.000,-34.300
0.100,26.080,3452790.000,-34.301
0.200,26.066,3453430.000,-34.310
0.300,26.050,3455610.000,-34.321
0.400,26.052,3455130.000,-34.321
0.500,26.039,3453920.000,-34.321
0.600,26.036,3454580.000,-34.313
0.700,26.037,3454670.000,-34.311
0.800,26.034,3454270.000,-34.309
0.900,26.020,3453410.000,-34.299
1.000,26.021,3453710.000,-34.304
1.100,26.016,3453280.000,-34.301
1.200,26.013,3452850.000,-34.298
1.300,26.013,3454230.000,-34.305
1.400,26.009,3453120.000,-34.283
1.500,26.010,3451800.000,-34.276
1.600,26.004,3449790.000,-34.259
1.700,25.991,3448490.000,-34.252
1.800,25.982,3447570.000,-34.253
1.900,25.964,3448690.000,-34.241
2.000,25.976,3447190.000,-34.239
2.100,25.966,3447090.000,-34.226
2.200,25.967,3446550.000,-34.225
2.300,25.970,3446590.000,-34.233
2.400,25.975,3447840.000,-34.235
2.500,25.976,3446690.000,-34.230
2.600,25.976,3446630.000,-34.225
2.700,25.977,3446610.000,-34.231
2.800,25.973,3447080.000,-34.235
2.900,25.987,3449190.000,-34.259
3.000,25.995,3451380.000,-34.271
#,#,#,#
