Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.841,9445210.000,-88.257
-1.900,16.844,9445780.000,-88.248
-1.800,16.842,9447010.000,-88.252
-1.700,16.839,9446360.000,-88.263
-1.600,16.845,9446740.000,-88.247
-1.500,16.847,9447310.000,-88.246
-1.400,16.842,9443590.000,-88.260
-1.300,16.841,9443600.000,-88.246
-1.200,16.845,9443620.000,-88.248
-1.100,16.843,9444470.000,-88.255
-1.000,16.838,9444320.000,-88.266
-0.900,16.843,9446870.000,-88.243
-0.800,16.843,9447840.000,-88.252
-0.700,16.838,9445050.000,-88.257
-0.600,16.843,9445750.000,-88.250
-0.500,16.846,9447510.000,-88.249
-0.400,16.843,9443590.000,-88.266
-0.300,16.847,9440470.000,-88.246
-0.200,16.851,9443370.000,-88.237
-0.100,16.844,9445370.000,-88.273
0.000,16.847,9444980.000,-88.252
0.100,16.846,9446330.000,-88.241
0.200,16.845,9447390.000,-88.239
0.300,16.841,9446940.000,-88.268
0.400,16.847,9444650.000,-88.244
0.500,16.844,9444990.000,-88.253
0.600,16.845,9446440.000,-88.266
0.700,16.840,9444770.000,-88.254
0.800,16.844,9443960.000,-88.252
0.900,16.839,9443570.000,-88.261
1.000,16.839,9441620.000,-88.243
1.100,16.845,9444700.000,-88.248
1.200,16.841,9445250.000,-88.253
1.300,16.842,9445730.000,-88.253
1.400,16.847,9444590.000,-88.237
1.500,16.841,9445540.000,-88.231
1.600,16.843,9445050.000,-88.250
1.700,16.841,9444680.000,-88.249
1.800,16.841,9443290.000,-88.246
1.900,16.839,9446590.000,-88.242
2.000,16.842,9446900.000,-88.246
2.100,16.842,9446270.000,-88.235
2.200,16.842,9445540.000,-88.247
2.300,16.847,9444970.000,-88.238
2.400,16.841,9445420.000,-88.258
2.500,16.848,9445330.000,-88.231
2.600,16.841,9448230.000,-88.260
2.700,16.843,9446000.000,-88.249
2.800,16.841,9447430.000,-88.250
2.900,16.840,9444200.000,-88.262
3.000,16.840,9448380.000,-88.263
#,#,#,#
