Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.418,11038400.000,-90.223
-1.900,14.411,11031700.000,-90.207
-1.800,14.415,11031200.000,-90.206
-1.700,14.421,11032500.000,-90.190
-1.600,14.421,11039500.000,-90.213
-1.500,14.420,11041700.000,-90.176
-1.400,14.420,11033200.000,-90.225
-1.300,14.422,11032500.000,-90.235
-1.200,14.420,11037800.000,-90.226
-1.100,14.419,11039900.000,-90.184
-1.000,14.416,11033600.000,-90.195
-0.900,14.416,11038800.000,-90.186
-0.800,14.414,11042900.000,-90.188
-0.700,14.413,11043600.000,-90.184
-0.600,14.424,11033700.000,-90.207
-0.500,14.424,11041400.000,-90.228
-0.400,14.418,11039800.000,-90.199
-0.300,14.426,11038500.000,-90.196
-0.200,14.422,11043800.000,-90.210
-0.100,14.422,11039700.000,-90.215
0.000,14.417,11039000.000,-90.192
0.100,14.424,11040000.000,-90.208
0.200,14.422,11041500.000,-90.218
0.300,14.424,11041200.000,-90.210
0.400,14.422,11043200.000,-90.234
0.500,14.424,11040400.000,-90.233
0.600,14.423,11033900.000,-90.234
0.700,14.424,11034700.000,-90.240
0.800,14.426,11040700.000,-90.247
0.900,14.421,11039800.000,-90.192
1.000,14.418,11037800.000,-90.212
1.100,14.421,11035800.000,-90.194
1.200,14.419,11036600.000,-90.204
1.300,14.419,11033100.000,-90.217
1.400,14.425,11041500.000,-90.238
1.500,14.418,11041600.000,-90.203
1.600,14.415,11038300.000,-90.240
1.700,14.419,11042600.000,-90.229
1.800,14.415,11042300.000,-90.236
1.900,14.418,11034700.000,-90.209
2.000,14.422,11034900.000,-90.218
2.100,14.423,11037900.000,-90.186
2.200,14.419,11038000.000,-90.177
2.300,14.420,11033300.000,-90.197
2.400,14.410,11037700.000,-90.204
2.500,14.421,11039000.000,-90.200
2.600,14.415,11038900.000,-90.223
2.700,14.412,11038400.000,-90.204
2.800,14.417,11038700.000,-90.226
2.900,14.422,11038600.000,-90.191
3.000,14.416,11037700.000,-90.222
#,#,#,#
