Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.569,10927100.000,-90.220
-1.900,14.573,10927200.000,-90.213
-1.800,14.573,10922900.000,-90.213
-1.700,14.576,10927700.000,-90.209
-1.600,14.565,10921900.000,-90.199
-1.500,14.560,10918800.000,-90.212
-1.400,14.575,10929100.000,-90.219
-1.300,14.572,10924400.000,-90.216
-1.200,14.569,10926600.000,-90.246
-1.100,14.577,10926300.000,-90.222
-1.000,14.575,10923600.000,-90.196
-0.900,14.563,10923400.000,-90.232
-0.800,14.559,10923800.000,-90.238
-0.700,14.557,10924100.000,-90.225
-0.600,14.563,10929300.000,-90.218
-0.500,14.560,10932700.000,-90.194
-0.400,14.569,10923100.000,-90.196
-0.300,14.572,10923000.000,-90.190
-0.200,14.576,10919600.000,-90.203
-0.100,14.570,10921100.000,-90.207
0.000,14.567,10931600.000,-90.223
0.100,14.557,10924000.000,-90.192
0.200,14.555,10925500.000,-90.185
0.300,14.562,10929800.000,-90.195
0.400,14.559,10923000.000,-90.207
0.500,14.566,10923900.000,-90.206
0.600,14.569,10930900.000,-90.183
0.700,14.570,10930200.000,-90.196
0.800,14.569,10930600.000,-90.182
0.900,14.556,10926000.000,-90.209
1.000,14.562,10924700.000,-90.216
1.100,14.564,10932800.000,-90.204
1.200,14.565,10932200.000,-90.198
1.300,14.560,10933600.000,-90.206
1.400,14.570,10927000.000,-90.199
1.500,14.566,10926000.000,-90.207
1.600,14.562,10930900.000,-90.215
1.700,14.569,10931000.000,-90.206
1.800,14.571,10930100.000,-90.217
1.900,14.567,10927700.000,-90.217
2.000,14.564,10922700.000,-90.213
2.100,14.570,10926300.000,-90.228
2.200,14.569,10927200.000,-90.242
2.300,14.568,10922500.000,-90.242
2.400,14.570,10929000.000,-90.212
2.500,14.578,10927200.000,-90.191
2.600,14.570,10922800.000,-90.252
2.700,14.570,10919900.000,-90.236
2.800,14.573,10921000.000,-90.245
2.900,14.565,10929300.000,-90.219
3.000,14.566,10923400.000,-90.190
#,#,#,#
