Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.834,11501600.000,-90.237
-1.900,13.834,11498500.000,-90.234
-1.800,13.831,11500800.000,-90.233
-1.700,13.836,11501100.000,-90.228
-1.600,13.830,11500200.000,-90.225
-1.500,13.835,11504300.000,-90.251
-1.400,13.834,11500500.000,-90.203
-1.300,13.836,11501400.000,-90.211
-1.200,13.835,11502600.000,-90.232
-1.100,13.835,11503100.000,-90.231
-1.000,13.833,11499700.000,-90.194
-0.900,13.838,11507300.000,-90.233
-0.800,13.834,11503900.000,-90.229
-0.700,13.836,11503000.000,-90.239
-0.600,13.838,11508100.000,-90.235
-0.500,13.835,11510100.000,-90.224
-0.400,13.839,11501100.000,-90.196
-0.300,13.836,11503300.000,-90.189
-0.200,13.837,11510800.000,-90.193
-0.100,13.845,11497900.000,-90.206
0.000,13.833,11502500.000,-90.248
0.100,13.839,11513000.000,-90.260
0.200,13.836,11510200.000,-90.265
0.300,13.837,11503400.000,-90.286
0.400,13.842,11509000.000,-90.224
0.500,13.838,11504600.000,-90.208
0.600,13.839,11494100.000,-90.228
0.700,13.841,11496000.000,-90.232
0.800,13.836,11502300.000,-90.228
0.900,13.841,11500700.000,-90.243
1.000,13.839,11503300.000,-90.246
1.100,13.836,11506900.000,-90.258
1.200,13.842,11503100.000,-90.257
1.300,13.837,11499700.000,-90.266
1.400,13.835,11506500.000,-90.242
1.500,13.834,11500400.000,-90.246
1.600,13.837,11501400.000,-90.233
1.700,13.833,11499400.000,-90.226
1.800,13.833,11497700.000,-90.238
1.900,13.835,11499000.000,-90.232
2.000,13.834,11505200.000,-90.262
2.100,13.833,11502600.000,-90.211
2.200,13.829,11504600.000,-90.229
2.300,13.831,11505200.000,-90.243
2.400,13.837,11503200.000,-90.212
2.500,13.838,11502500.000,-90.186
2.600,13.836,11498700.000,-90.219
2.700,13.835,11495500.000,-90.213
2.800,13.837,11505500.000,-90.189
2.900,13.834,11501100.000,-90.197
3.000,13.843,11498600.000,-90.212
#,#,#,#
