Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.960,11397700.000,-90.204
-1.900,13.968,11397900.000,-90.169
-1.800,13.965,11394100.000,-90.171
-1.700,13.966,11391200.000,-90.202
-1.600,13.958,11401700.000,-90.212
-1.500,13.965,11397800.000,-90.189
-1.400,13.960,11398600.000,-90.216
-1.300,13.964,11398000.000,-90.231
-1.200,13.967,11400100.000,-90.197
-1.100,13.967,11390500.000,-90.220
-1.000,13.963,11399400.000,-90.242
-0.900,13.966,11392400.000,-90.195
-0.800,13.967,11394200.000,-90.223
-0.700,13.967,11392500.000,-90.221
-0.600,13.967,11393700.000,-90.201
-0.500,13.965,11389600.000,-90.204
-0.400,13.971,11396500.000,-90.230
-0.300,13.965,11394900.000,-90.210
-0.200,13.968,11394900.000,-90.204
-0.100,13.975,11393300.000,-90.205
0.000,13.971,11395300.000,-90.227
0.100,13.974,11387800.000,-90.205
0.200,13.976,11390000.000,-90.208
0.300,13.970,11391100.000,-90.197
0.400,13.963,11390500.000,-90.189
0.500,13.970,11391300.000,-90.173
0.600,13.963,11385600.000,-90.192
0.700,13.968,11387700.000,-90.189
0.800,13.969,11389100.000,-90.205
0.900,13.966,11395400.000,-90.180
1.000,13.964,11393400.000,-90.189
1.100,13.967,11393800.000,-90.173
1.200,13.965,11398200.000,-90.174
1.300,13.960,11396600.000,-90.182
1.400,13.967,11391300.000,-90.221
1.500,13.969,11397300.000,-90.224
1.600,13.964,11394500.000,-90.190
1.700,13.962,11393100.000,-90.204
1.800,13.961,11397300.000,-90.225
1.900,13.964,11395400.000,-90.185
2.000,13.964,11391400.000,-90.190
2.100,13.961,11398100.000,-90.208
2.200,13.963,11396600.000,-90.186
2.300,13.966,11396200.000,-90.202
2.400,13.960,11393200.000,-90.198
2.500,13.968,11396300.000,-90.210
2.600,13.972,11391500.000,-90.212
2.700,13.966,11393900.000,-90.213
2.800,13.968,11394000.000,-90.212
2.900,13.971,11400700.000,-90.215
3.000,13.964,11393700.000,-90.177
#,#,#,#
