Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.060,8810560.000,-87.661
-1.900,18.062,8809970.000,-87.657
-1.800,18.061,8808080.000,-87.652
-1.700,18.062,8809670.000,-87.650
-1.600,18.062,8809010.000,-87.661
-1.500,18.061,8810830.000,-87.674
-1.400,18.057,8810990.000,-87.658
-1.300,18.056,8811010.000,-87.658
-1.200,18.056,8813670.000,-87.668
-1.100,18.055,8809600.000,-87.654
-1.000,18.059,8808990.000,-87.666
-0.900,18.058,8814020.000,-87.665
-0.800,18.056,8811820.000,-87.666
-0.700,18.056,8810510.000,-87.663
-0.600,18.059,8811510.000,-87.653
-0.500,18.058,8810460.000,-87.648
-0.400,18.052,8811600.000,-87.658
-0.300,18.052,8811070.000,-87.665
-0.200,18.055,8810680.000,-87.651
-0.100,18.053,8812630.000,-87.643
0.000,18.056,8811370.000,-87.645
0.100,18.057,8812210.000,-87.653
0.200,18.056,8812950.000,-87.653
0.300,18.056,8812600.000,-87.651
0.400,18.052,8811470.000,-87.657
0.500,18.055,8812920.000,-87.666
0.600,18.053,8813400.000,-87.643
0.700,18.053,8812660.000,-87.651
0.800,18.054,8811820.000,-87.658
0.900,18.055,8813080.000,-87.680
1.000,18.050,8814230.000,-87.669
1.100,18.050,8812090.000,-87.663
1.200,18.052,8813240.000,-87.664
1.300,18.053,8814170.000,-87.669
1.400,18.054,8812030.000,-87.664
1.500,18.050,8810970.000,-87.660
1.600,18.052,8812580.000,-87.675
1.700,18.050,8812240.000,-87.669
1.800,18.051,8813020.000,-87.663
1.900,18.055,8814140.000,-87.668
2.000,18.052,8812730.000,-87.663
2.100,18.054,8811700.000,-87.672
2.200,18.052,8812920.000,-87.675
2.300,18.051,8812620.000,-87.670
2.400,18.052,8811970.000,-87.671
2.500,18.050,8812570.000,-87.661
2.600,18.054,8810710.000,-87.660
2.700,18.051,8813270.000,-87.654
2.800,18.053,8813560.000,-87.666
2.900,18.049,8814980.000,-87.669
3.000,18.051,8815900.000,-87.675
#,#,#,#
