Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.620,8481180.000,-81.588
-1.900,18.631,8474010.000,-81.565
-1.800,18.623,8473980.000,-81.554
-1.700,18.619,8471430.000,-81.549
-1.600,18.601,8474520.000,-81.559
-1.500,18.597,8474140.000,-81.536
-1.400,18.613,8468040.000,-81.511
-1.300,18.607,8469240.000,-81.480
-1.200,18.602,8466870.000,-81.470
-1.100,18.601,8462480.000,-81.443
-1.000,18.607,8465150.000,-81.491
-0.900,18.588,8469690.000,-81.473
-0.800,18.591,8464980.000,-81.449
-0.700,18.581,8465840.000,-81.481
-0.600,18.587,8472010.000,-81.513
-0.500,18.590,8469330.000,-81.427
-0.400,18.586,8461690.000,-81.444
-0.300,18.595,8466850.000,-81.512
-0.200,18.591,8474680.000,-81.537
-0.100,18.598,8474520.000,-81.527
0.000,18.600,8471990.000,-81.558
0.100,18.588,8476860.000,-81.525
0.200,18.588,8471410.000,-81.489
0.300,18.587,8465490.000,-81.454
0.400,18.589,8475690.000,-81.515
0.500,18.587,8474790.000,-81.484
0.600,18.584,8471590.000,-81.535
0.700,18.581,8474500.000,-81.505
0.800,18.576,8471400.000,-81.465
0.900,18.581,8463240.000,-81.442
1.000,18.566,8467880.000,-81.442
1.100,18.576,8468980.000,-81.487
1.200,18.572,8472330.000,-81.487
1.300,18.574,8473410.000,-81.485
1.400,18.573,8469400.000,-81.495
1.500,18.572,8469230.000,-81.518
1.600,18.581,8474230.000,-81.520
1.700,18.587,8474050.000,-81.564
1.800,18.582,8473060.000,-81.568
1.900,18.585,8476360.000,-81.567
2.000,18.586,8470720.000,-81.549
2.100,18.586,8473710.000,-81.549
2.200,18.585,8467810.000,-81.476
2.300,18.584,8464770.000,-81.389
2.400,18.585,8456100.000,-81.376
2.500,18.597,8460290.000,-81.382
2.600,18.591,8457360.000,-81.354
2.700,18.591,8454280.000,-81.397
2.800,18.590,8458570.000,-81.433
2.900,18.579,8466390.000,-81.408
3.000,18.586,8463020.000,-81.400
#,#,#,#
