Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,29.086,4809770.000,-61.495
-1.900,29.089,4809510.000,-61.505
-1.800,29.092,4809310.000,-61.500
-1.700,29.099,4809290.000,-61.496
-1.600,29.087,4809950.000,-61.504
-1.500,29.085,4809860.000,-61.500
-1.400,29.083,4810580.000,-61.495
-1.300,29.084,4810510.000,-61.498
-1.200,29.089,4810960.000,-61.505
-1.100,29.083,4811470.000,-61.502
-1.000,29.089,4811130.000,-61.496
-0.900,29.086,4809330.000,-61.507
-0.800,29.083,4808830.000,-61.494
-0.700,29.089,4809210.000,-61.492
-0.600,29.085,4808810.000,-61.503
-0.500,29.082,4809270.000,-61.507
-0.400,29.083,4810380.000,-61.480
-0.300,29.086,4810250.000,-61.490
-0.200,29.085,4810530.000,-61.488
-0.100,29.083,4808900.000,-61.485
0.000,29.075,4808610.000,-61.483
0.100,29.089,4808580.000,-61.493
0.200,29.090,4808550.000,-61.496
0.300,29.088,4808260.000,-61.490
0.400,29.094,4808560.000,-61.479
0.500,29.101,4808760.000,-61.484
0.600,29.098,4808890.000,-61.483
0.700,29.096,4808810.000,-61.474
0.800,29.097,4809490.000,-61.471
0.900,29.088,4809220.000,-61.473
1.000,29.088,4809230.000,-61.471
1.100,29.091,4807740.000,-61.473
1.200,29.085,4807370.000,-61.461
1.300,29.080,4807620.000,-61.469
1.400,29.080,4809320.000,-61.483
1.500,29.087,4808730.000,-61.497
1.600,29.087,4810180.000,-61.482
1.700,29.091,4810420.000,-61.490
1.800,29.088,4810730.000,-61.484
1.900,29.087,4810980.000,-61.495
2.000,29.079,4812070.000,-61.498
2.100,29.076,4811620.000,-61.496
2.200,29.074,4810990.000,-61.499
2.300,29.079,4810850.000,-61.496
2.400,29.082,4809400.000,-61.490
2.500,29.079,4809560.000,-61.497
2.600,29.082,4811200.000,-61.499
2.700,29.079,4810070.000,-61.500
2.800,29.081,4810290.000,-61.497
2.900,29.079,4810210.000,-61.479
3.000,29.078,4810860.000,-61.480
#,#,#,#
