Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,24.986,52933.300,-0.476
-1.900,24.950,52935.500,-0.476
-1.800,24.781,52952.400,-0.477
-1.700,24.911,52982.400,-0.482
-1.600,25.043,52905.100,-0.483
-1.500,25.059,52983.400,-0.481
-1.400,25.026,52961.700,-0.480
-1.300,24.955,53197.300,-0.479
-1.200,24.962,53000.500,-0.478
-1.100,24.870,53046.700,-0.479
-1.000,25.056,52996.600,-0.478
-0.900,24.934,52952.200,-0.478
-0.800,24.931,52943.300,-0.475
-0.700,24.917,53027.500,-0.477
-0.600,25.009,53037.800,-0.478
-0.500,24.946,53000.800,-0.476
-0.400,24.963,53039.300,-0.475
-0.300,25.181,53003.300,-0.477
-0.200,25.236,52972.700,-0.478
-0.100,25.293,53039.200,-0.479
0.000,25.265,53054.200,-0.476
0.100,24.982,53027.900,-0.477
0.200,25.030,53043.000,-0.477
0.300,24.879,53097.800,-0.479
0.400,24.988,53060.700,-0.480
0.500,25.220,52973.100,-0.481
0.600,25.216,53034.500,-0.479
0.700,25.002,52987.100,-0.481
0.800,25.076,52928.900,-0.477
0.900,25.019,52939.000,-0.475
1.000,25.026,52996.600,-0.475
1.100,25.036,52944.100,-0.479
1.200,25.058,52928.900,-0.479
1.300,25.021,52971.500,-0.482
1.400,25.065,52966.200,-0.478
1.500,25.103,52979.500,-0.480
1.600,25.069,52927.200,-0.476
1.700,25.014,52892.400,-0.476
1.800,24.940,52922.300,-0.476
1.900,25.009,52895.300,-0.475
2.000,25.249,52928.600,-0.476
2.100,25.024,52991.400,-0.475
2.200,24.885,53037.400,-0.477
2.300,25.184,53019.700,-0.477
2.400,25.216,53025.800,-0.476
2.500,24.968,53011.500,-0.475
2.600,25.368,53000.800,-0.475
2.700,25.108,53040.800,-0.478
2.800,25.058,53099.500,-0.478
2.900,25.106,53074.100,-0.477
3.000,25.117,53124.600,-0.478
#,#,#,#
