Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.045,9332750.000,-86.891
-1.900,17.040,9335680.000,-86.856
-1.800,17.038,9334520.000,-86.866
-1.700,17.036,9329480.000,-86.828
-1.600,17.037,9329710.000,-86.880
-1.500,17.035,9334840.000,-86.860
-1.400,17.039,9324930.000,-86.830
-1.300,17.036,9327520.000,-86.856
-1.200,17.029,9327180.000,-86.857
-1.100,17.041,9331880.000,-86.837
-1.000,17.035,9331100.000,-86.813
-0.900,17.033,9333240.000,-86.855
-0.800,17.040,9335890.000,-86.836
-0.700,17.043,9336500.000,-86.831
-0.600,17.035,9323910.000,-86.848
-0.500,17.041,9329900.000,-86.868
-0.400,17.045,9330590.000,-86.829
-0.300,17.038,9328700.000,-86.823
-0.200,17.028,9329080.000,-86.852
-0.100,17.038,9334830.000,-86.848
0.000,17.046,9332030.000,-86.817
0.100,17.032,9333500.000,-86.876
0.200,17.034,9337060.000,-86.872
0.300,17.043,9335620.000,-86.843
0.400,17.040,9330280.000,-86.840
0.500,17.035,9329990.000,-86.871
0.600,17.050,9332110.000,-86.850
0.700,17.047,9330420.000,-86.850
0.800,17.045,9328500.000,-86.870
0.900,17.036,9334370.000,-86.874
1.000,17.037,9335250.000,-86.851
1.100,17.034,9331550.000,-86.850
1.200,17.034,9333400.000,-86.855
1.300,17.035,9334000.000,-86.868
1.400,17.045,9333210.000,-86.893
1.500,17.039,9329060.000,-86.879
1.600,17.036,9330020.000,-86.884
1.700,17.040,9332160.000,-86.881
1.800,17.039,9333690.000,-86.881
1.900,17.040,9333380.000,-86.830
2.000,17.037,9330580.000,-86.873
2.100,17.041,9336890.000,-86.853
2.200,17.044,9332730.000,-86.842
2.300,17.039,9330640.000,-86.825
2.400,17.040,9329110.000,-86.880
2.500,17.046,9332370.000,-86.846
2.600,17.043,9322680.000,-86.873
2.700,17.037,9326480.000,-86.879
2.800,17.035,9331790.000,-86.898
2.900,17.019,9332890.000,-86.820
3.000,17.023,9329740.000,-86.859
#,#,#,#
