Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.043,8719990.000,-81.117
-1.900,18.041,8721240.000,-81.162
-1.800,18.043,8721390.000,-81.172
-1.700,18.047,8724910.000,-81.184
-1.600,18.044,8725380.000,-81.182
-1.500,18.046,8722450.000,-81.197
-1.400,18.036,8723390.000,-81.198
-1.300,18.024,8725360.000,-81.204
-1.200,18.033,8726940.000,-81.208
-1.100,18.044,8726710.000,-81.194
-1.000,18.041,8728880.000,-81.178
-0.900,18.039,8729540.000,-81.192
-0.800,18.048,8726660.000,-81.185
-0.700,18.055,8723780.000,-81.192
-0.600,18.028,8729610.000,-81.201
-0.500,18.041,8729210.000,-81.191
-0.400,18.035,8729820.000,-81.219
-0.300,18.032,8732120.000,-81.218
-0.200,18.032,8731660.000,-81.226
-0.100,18.043,8727390.000,-81.260
0.000,18.031,8729000.000,-81.228
0.100,18.041,8726170.000,-81.234
0.200,18.036,8727380.000,-81.266
0.300,18.034,8727710.000,-81.253
0.400,18.032,8726230.000,-81.191
0.500,18.041,8724030.000,-81.224
0.600,18.032,8729390.000,-81.210
0.700,18.038,8726090.000,-81.208
0.800,18.035,8724930.000,-81.208
0.900,18.041,8726310.000,-81.220
1.000,18.036,8725920.000,-81.193
1.100,18.035,8725370.000,-81.227
1.200,18.039,8727520.000,-81.249
1.300,18.039,8728860.000,-81.236
1.400,18.030,8728580.000,-81.234
1.500,18.036,8725390.000,-81.226
1.600,18.034,8722500.000,-81.196
1.700,18.034,8722880.000,-81.187
1.800,18.032,8724520.000,-81.185
1.900,18.042,8722460.000,-81.141
2.000,18.037,8722220.000,-81.115
2.100,18.040,8720670.000,-81.126
2.200,18.035,8723610.000,-81.144
2.300,18.030,8723780.000,-81.171
2.400,18.028,8727580.000,-81.202
2.500,18.031,8727660.000,-81.200
2.600,18.027,8726720.000,-81.204
2.700,18.030,8727690.000,-81.185
2.800,18.032,8728280.000,-81.164
2.900,18.036,8722530.000,-81.147
3.000,18.030,8725770.000,-81.178
#,#,#,#
