Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.737,8978440.000,-89.905
-1.900,17.732,8975780.000,-89.903
-1.800,17.733,8975420.000,-89.899
-1.700,17.734,8976450.000,-89.898
-1.600,17.740,8973700.000,-89.924
-1.500,17.734,8977170.000,-89.913
-1.400,17.739,8974600.000,-89.912
-1.300,17.738,8974160.000,-89.912
-1.200,17.738,8975730.000,-89.907
-1.100,17.737,8975400.000,-89.937
-1.000,17.739,8976550.000,-89.913
-0.900,17.744,8973850.000,-89.914
-0.800,17.736,8975060.000,-89.912
-0.700,17.736,8972660.000,-89.901
-0.600,17.732,8973590.000,-89.903
-0.500,17.742,8973520.000,-89.897
-0.400,17.731,8974510.000,-89.896
-0.300,17.723,8971120.000,-89.909
-0.200,17.726,8972720.000,-89.909
-0.100,17.744,8975070.000,-89.914
0.000,17.732,8975780.000,-89.887
0.100,17.731,8972410.000,-89.900
0.200,17.736,8975160.000,-89.897
0.300,17.735,8972860.000,-89.906
0.400,17.731,8978350.000,-89.921
0.500,17.730,8973740.000,-89.895
0.600,17.742,8976450.000,-89.901
0.700,17.734,8976700.000,-89.904
0.800,17.737,8973570.000,-89.908
0.900,17.728,8978860.000,-89.911
1.000,17.733,8976840.000,-89.904
1.100,17.731,8975990.000,-89.907
1.200,17.734,8975160.000,-89.929
1.300,17.733,8975490.000,-89.923
1.400,17.731,8978510.000,-89.930
1.500,17.739,8974240.000,-89.921
1.600,17.731,8976070.000,-89.924
1.700,17.732,8974120.000,-89.941
1.800,17.732,8974570.000,-89.945
1.900,17.736,8979540.000,-89.916
2.000,17.733,8976340.000,-89.927
2.100,17.732,8973730.000,-89.938
2.200,17.726,8974690.000,-89.935
2.300,17.728,8974990.000,-89.955
2.400,17.732,8981290.000,-89.909
2.500,17.737,8976210.000,-89.909
2.600,17.733,8973770.000,-89.930
2.700,17.733,8975250.000,-89.927
2.800,17.734,8975760.000,-89.942
2.900,17.735,8978240.000,-89.905
3.000,17.733,8975800.000,-89.915
#,#,#,#
