Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,20.179,7678940.000,-76.455
-1.900,20.174,7675130.000,-76.446
-1.800,20.176,7672500.000,-76.406
-1.700,20.182,7670420.000,-76.359
-1.600,20.197,7666150.000,-76.427
-1.500,20.188,7669850.000,-76.455
-1.400,20.202,7675330.000,-76.428
-1.300,20.207,7681150.000,-76.475
-1.200,20.206,7682320.000,-76.529
-1.100,20.225,7680960.000,-76.515
-1.000,20.236,7681280.000,-76.535
-0.900,20.232,7685510.000,-76.597
-0.800,20.238,7686170.000,-76.607
-0.700,20.224,7683860.000,-76.582
-0.600,20.191,7684700.000,-76.517
-0.500,20.186,7681940.000,-76.519
-0.400,20.189,7682510.000,-76.552
-0.300,20.177,7679910.000,-76.544
-0.200,20.177,7678010.000,-76.531
-0.100,20.174,7683050.000,-76.535
0.000,20.179,7680820.000,-76.516
0.100,20.163,7679420.000,-76.526
0.200,20.163,7678970.000,-76.515
0.300,20.157,7675280.000,-76.460
0.400,20.161,7680070.000,-76.539
0.500,20.170,7687000.000,-76.561
0.600,20.152,7690720.000,-76.592
0.700,20.152,7691420.000,-76.625
0.800,20.150,7691760.000,-76.638
0.900,20.160,7691450.000,-76.630
1.000,20.171,7693870.000,-76.642
1.100,20.152,7686850.000,-76.642
1.200,20.155,7688110.000,-76.609
1.300,20.153,7686890.000,-76.607
1.400,20.149,7686570.000,-76.638
1.500,20.158,7685430.000,-76.590
1.600,20.161,7688450.000,-76.580
1.700,20.165,7686440.000,-76.595
1.800,20.164,7687990.000,-76.622
1.900,20.149,7687770.000,-76.631
2.000,20.144,7690260.000,-76.671
2.100,20.165,7690640.000,-76.630
2.200,20.168,7692940.000,-76.645
2.300,20.168,7693320.000,-76.649
2.400,20.157,7691430.000,-76.603
2.500,20.149,7689390.000,-76.587
2.600,20.162,7686290.000,-76.651
2.700,20.160,7685660.000,-76.634
2.800,20.160,7687020.000,-76.612
2.900,20.163,7686780.000,-76.638
3.000,20.155,7687760.000,-76.628
#,#,#,#
