Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.511,8605900.000,-87.704
-1.900,18.510,8605240.000,-87.717
-1.800,18.514,8607140.000,-87.701
-1.700,18.510,8605110.000,-87.697
-1.600,18.516,8608790.000,-87.722
-1.500,18.509,8608310.000,-87.715
-1.400,18.511,8608010.000,-87.701
-1.300,18.514,8607000.000,-87.706
-1.200,18.509,8606660.000,-87.710
-1.100,18.502,8607890.000,-87.720
-1.000,18.506,8610000.000,-87.694
-0.900,18.504,8609860.000,-87.720
-0.800,18.505,8611240.000,-87.725
-0.700,18.497,8610480.000,-87.717
-0.600,18.499,8608160.000,-87.713
-0.500,18.496,8607450.000,-87.710
-0.400,18.498,8610090.000,-87.725
-0.300,18.501,8611700.000,-87.724
-0.200,18.494,8612010.000,-87.728
-0.100,18.500,8612180.000,-87.717
0.000,18.494,8609140.000,-87.731
0.100,18.494,8611240.000,-87.737
0.200,18.497,8611840.000,-87.730
0.300,18.496,8610000.000,-87.730
0.400,18.495,8613650.000,-87.718
0.500,18.495,8610820.000,-87.712
0.600,18.497,8611710.000,-87.725
0.700,18.496,8610720.000,-87.725
0.800,18.498,8612610.000,-87.727
0.900,18.487,8614030.000,-87.735
1.000,18.491,8614200.000,-87.721
1.100,18.489,8612830.000,-87.707
1.200,18.491,8614520.000,-87.712
1.300,18.489,8615440.000,-87.718
1.400,18.491,8612050.000,-87.733
1.500,18.489,8613240.000,-87.727
1.600,18.483,8616670.000,-87.714
1.700,18.484,8615900.000,-87.716
1.800,18.484,8615660.000,-87.724
1.900,18.486,8613310.000,-87.723
2.000,18.483,8614730.000,-87.722
2.100,18.482,8615330.000,-87.727
2.200,18.476,8613760.000,-87.728
2.300,18.477,8615580.000,-87.734
2.400,18.488,8616880.000,-87.729
2.500,18.477,8614790.000,-87.719
2.600,18.478,8613930.000,-87.742
2.700,18.483,8614540.000,-87.729
2.800,18.483,8615810.000,-87.728
2.900,18.479,8620460.000,-87.718
3.000,18.477,8617090.000,-87.730
#,#,#,#
