Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.197,9263930.000,-88.602
-1.900,17.193,9263080.000,-88.609
-1.800,17.188,9264850.000,-88.600
-1.700,17.190,9264450.000,-88.606
-1.600,17.182,9266050.000,-88.607
-1.500,17.185,9265720.000,-88.609
-1.400,17.185,9263260.000,-88.602
-1.300,17.184,9264140.000,-88.581
-1.200,17.184,9263040.000,-88.595
-1.100,17.178,9264440.000,-88.608
-1.000,17.177,9265600.000,-88.601
-0.900,17.180,9264170.000,-88.589
-0.800,17.178,9265580.000,-88.585
-0.700,17.180,9265340.000,-88.582
-0.600,17.178,9264370.000,-88.587
-0.500,17.178,9266180.000,-88.588
-0.400,17.179,9264330.000,-88.582
-0.300,17.177,9267540.000,-88.581
-0.200,17.178,9266200.000,-88.589
-0.100,17.180,9265920.000,-88.571
0.000,17.180,9264430.000,-88.584
0.100,17.181,9266170.000,-88.602
0.200,17.180,9265850.000,-88.597
0.300,17.181,9265130.000,-88.596
0.400,17.184,9266670.000,-88.583
0.500,17.184,9264510.000,-88.573
0.600,17.179,9266070.000,-88.585
0.700,17.182,9267340.000,-88.595
0.800,17.180,9266060.000,-88.594
0.900,17.175,9269200.000,-88.589
1.000,17.177,9265820.000,-88.582
1.100,17.175,9266190.000,-88.587
1.200,17.174,9267330.000,-88.581
1.300,17.172,9267860.000,-88.576
1.400,17.170,9268130.000,-88.608
1.500,17.173,9269860.000,-88.604
1.600,17.170,9268230.000,-88.598
1.700,17.170,9267290.000,-88.599
1.800,17.170,9268010.000,-88.615
1.900,17.169,9269260.000,-88.595
2.000,17.168,9268660.000,-88.609
2.100,17.167,9267790.000,-88.615
2.200,17.166,9265450.000,-88.616
2.300,17.168,9266740.000,-88.614
2.400,17.169,9265180.000,-88.616
2.500,17.169,9266520.000,-88.618
2.600,17.169,9266100.000,-88.608
2.700,17.169,9265780.000,-88.625
2.800,17.174,9266740.000,-88.624
2.900,17.170,9268070.000,-88.600
3.000,17.173,9265640.000,-88.602
#,#,#,#
