Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.969,10635600.000,-90.222
-1.900,14.965,10634800.000,-90.207
-1.800,14.967,10632300.000,-90.211
-1.700,14.971,10633700.000,-90.215
-1.600,14.973,10634300.000,-90.199
-1.500,14.976,10639100.000,-90.210
-1.400,14.970,10631600.000,-90.228
-1.300,14.969,10629700.000,-90.227
-1.200,14.972,10631200.000,-90.205
-1.100,14.975,10632500.000,-90.233
-1.000,14.973,10632300.000,-90.236
-0.900,14.972,10627800.000,-90.232
-0.800,14.974,10627900.000,-90.224
-0.700,14.974,10630500.000,-90.226
-0.600,14.974,10628900.000,-90.215
-0.500,14.971,10628300.000,-90.214
-0.400,14.968,10633400.000,-90.218
-0.300,14.969,10631300.000,-90.216
-0.200,14.965,10631800.000,-90.216
-0.100,14.964,10628400.000,-90.196
0.000,14.965,10628300.000,-90.189
0.100,14.966,10628000.000,-90.208
0.200,14.966,10628100.000,-90.193
0.300,14.969,10627000.000,-90.207
0.400,14.969,10633900.000,-90.211
0.500,14.966,10634400.000,-90.176
0.600,14.961,10632700.000,-90.192
0.700,14.959,10632000.000,-90.203
0.800,14.961,10633700.000,-90.193
0.900,14.973,10633600.000,-90.192
1.000,14.964,10640200.000,-90.215
1.100,14.954,10635100.000,-90.184
1.200,14.958,10637700.000,-90.193
1.300,14.958,10635300.000,-90.193
1.400,14.966,10634500.000,-90.212
1.500,14.964,10629800.000,-90.217
1.600,14.960,10638600.000,-90.216
1.700,14.964,10639400.000,-90.237
1.800,14.965,10638300.000,-90.229
1.900,14.961,10635400.000,-90.216
2.000,14.966,10636000.000,-90.208
2.100,14.965,10632600.000,-90.206
2.200,14.969,10632100.000,-90.227
2.300,14.970,10631800.000,-90.229
2.400,14.961,10637600.000,-90.265
2.500,14.970,10632800.000,-90.235
2.600,14.977,10635500.000,-90.197
2.700,14.975,10637200.000,-90.197
2.800,14.973,10636900.000,-90.219
2.900,14.974,10638900.000,-90.186
3.000,14.971,10634400.000,-90.196
#,#,#,#
