Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.403,9702800.000,-89.974
-1.900,16.402,9700040.000,-89.957
-1.800,16.406,9699080.000,-89.951
-1.700,16.408,9695830.000,-89.959
-1.600,16.402,9702900.000,-89.963
-1.500,16.413,9701860.000,-89.955
-1.400,16.407,9699090.000,-89.993
-1.300,16.408,9702630.000,-89.964
-1.200,16.410,9703360.000,-89.968
-1.100,16.397,9701840.000,-89.953
-1.000,16.405,9703740.000,-89.986
-0.900,16.407,9705280.000,-89.945
-0.800,16.406,9700840.000,-89.952
-0.700,16.407,9702840.000,-89.947
-0.600,16.402,9705740.000,-89.971
-0.500,16.398,9704070.000,-89.969
-0.400,16.403,9707110.000,-89.982
-0.300,16.403,9704910.000,-89.991
-0.200,16.406,9708260.000,-89.980
-0.100,16.400,9700130.000,-89.969
0.000,16.402,9705750.000,-89.994
0.100,16.404,9701500.000,-89.973
0.200,16.407,9697700.000,-89.986
0.300,16.407,9699570.000,-89.987
0.400,16.399,9702180.000,-89.977
0.500,16.404,9701260.000,-89.968
0.600,16.409,9701320.000,-89.998
0.700,16.402,9700630.000,-89.996
0.800,16.407,9703780.000,-89.982
0.900,16.399,9702520.000,-89.988
1.000,16.409,9704230.000,-89.969
1.100,16.405,9701890.000,-89.966
1.200,16.403,9698780.000,-89.977
1.300,16.404,9696610.000,-89.965
1.400,16.401,9701750.000,-89.991
1.500,16.411,9701490.000,-89.982
1.600,16.407,9704350.000,-89.971
1.700,16.402,9705890.000,-89.965
1.800,16.401,9701650.000,-89.961
1.900,16.412,9697700.000,-89.987
2.000,16.405,9700210.000,-89.983
2.100,16.397,9701650.000,-89.987
2.200,16.402,9703390.000,-89.992
2.300,16.402,9706100.000,-89.986
2.400,16.407,9701420.000,-89.951
2.500,16.401,9701420.000,-89.975
2.600,16.409,9699780.000,-89.963
2.700,16.405,9700750.000,-89.976
2.800,16.409,9700770.000,-89.987
2.900,16.403,9705220.000,-89.965
3.000,16.413,9698220.000,-89.953
#,#,#,#
