Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.728,10816500.000,-90.227
-1.900,14.729,10811400.000,-90.195
-1.800,14.728,10809600.000,-90.228
-1.700,14.722,10808500.000,-90.222
-1.600,14.728,10810100.000,-90.221
-1.500,14.718,10810900.000,-90.219
-1.400,14.720,10810800.000,-90.201
-1.300,14.721,10814200.000,-90.213
-1.200,14.720,10811900.000,-90.226
-1.100,14.722,10809100.000,-90.193
-1.000,14.716,10807900.000,-90.215
-0.900,14.726,10811200.000,-90.203
-0.800,14.724,10811200.000,-90.242
-0.700,14.718,10813200.000,-90.226
-0.600,14.721,10813200.000,-90.179
-0.500,14.718,10812300.000,-90.218
-0.400,14.719,10812900.000,-90.192
-0.300,14.720,10812700.000,-90.207
-0.200,14.720,10811400.000,-90.236
-0.100,14.720,10817100.000,-90.209
0.000,14.718,10811400.000,-90.206
0.100,14.717,10815000.000,-90.192
0.200,14.713,10814300.000,-90.184
0.300,14.722,10816300.000,-90.205
0.400,14.733,10821900.000,-90.220
0.500,14.715,10817600.000,-90.209
0.600,14.728,10817100.000,-90.186
0.700,14.722,10815900.000,-90.211
0.800,14.717,10812300.000,-90.229
0.900,14.728,10812700.000,-90.235
1.000,14.716,10815800.000,-90.242
1.100,14.726,10816100.000,-90.243
1.200,14.724,10816000.000,-90.215
1.300,14.721,10815100.000,-90.207
1.400,14.721,10813400.000,-90.246
1.500,14.728,10814600.000,-90.225
1.600,14.733,10814100.000,-90.248
1.700,14.724,10818600.000,-90.240
1.800,14.724,10813100.000,-90.231
1.900,14.730,10805900.000,-90.254
2.000,14.724,10815300.000,-90.240
2.100,14.733,10809400.000,-90.245
2.200,14.727,10811300.000,-90.227
2.300,14.717,10816300.000,-90.213
2.400,14.727,10813800.000,-90.217
2.500,14.720,10812300.000,-90.232
2.600,14.722,10810400.000,-90.222
2.700,14.723,10815300.000,-90.207
2.800,14.717,10812600.000,-90.208
2.900,14.718,10814600.000,-90.213
3.000,14.722,10815300.000,-90.242
#,#,#,#
