Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.100,11293600.000,-88.074
-1.900,14.100,11294200.000,-88.083
-1.800,14.096,11289800.000,-88.075
-1.700,14.099,11292000.000,-88.088
-1.600,14.094,11291100.000,-88.108
-1.500,14.093,11296500.000,-88.101
-1.400,14.092,11294000.000,-88.091
-1.300,14.097,11295400.000,-88.100
-1.200,14.095,11294100.000,-88.086
-1.100,14.096,11294600.000,-88.092
-1.000,14.095,11296100.000,-88.107
-0.900,14.093,11293600.000,-88.081
-0.800,14.093,11292900.000,-88.099
-0.700,14.090,11292000.000,-88.117
-0.600,14.095,11298300.000,-88.098
-0.500,14.100,11296300.000,-88.075
-0.400,14.092,11292200.000,-88.108
-0.300,14.094,11290900.000,-88.121
-0.200,14.096,11297100.000,-88.106
-0.100,14.090,11298700.000,-88.096
0.000,14.095,11295400.000,-88.093
0.100,14.094,11292100.000,-88.099
0.200,14.094,11296500.000,-88.094
0.300,14.093,11293300.000,-88.103
0.400,14.091,11298400.000,-88.109
0.500,14.087,11296500.000,-88.090
0.600,14.095,11295500.000,-88.107
0.700,14.092,11299300.000,-88.097
0.800,14.091,11298700.000,-88.091
0.900,14.091,11294300.000,-88.106
1.000,14.087,11293000.000,-88.096
1.100,14.086,11300800.000,-88.090
1.200,14.087,11299800.000,-88.104
1.300,14.086,11297700.000,-88.111
1.400,14.094,11293800.000,-88.078
1.500,14.088,11294600.000,-88.106
1.600,14.089,11295600.000,-88.087
1.700,14.091,11299600.000,-88.097
1.800,14.085,11295700.000,-88.109
1.900,14.089,11298200.000,-88.067
2.000,14.090,11293900.000,-88.092
2.100,14.086,11297900.000,-88.095
2.200,14.086,11296700.000,-88.099
2.300,14.088,11298800.000,-88.104
2.400,14.078,11299300.000,-88.096
2.500,14.090,11296900.000,-88.075
2.600,14.088,11296400.000,-88.089
2.700,14.085,11300300.000,-88.100
2.800,14.089,11300500.000,-88.093
2.900,14.085,11299300.000,-88.103
3.000,14.086,11298500.000,-88.085
#,#,#,#
