Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.565,9055020.000,-88.258
-1.900,17.566,9055450.000,-88.264
-1.800,17.566,9056060.000,-88.264
-1.700,17.571,9052810.000,-88.266
-1.600,17.569,9055150.000,-88.245
-1.500,17.575,9052080.000,-88.274
-1.400,17.571,9055930.000,-88.269
-1.300,17.569,9054590.000,-88.268
-1.200,17.569,9052600.000,-88.275
-1.100,17.570,9055750.000,-88.268
-1.000,17.569,9057250.000,-88.272
-0.900,17.572,9052320.000,-88.243
-0.800,17.569,9054300.000,-88.247
-0.700,17.567,9057800.000,-88.259
-0.600,17.564,9054570.000,-88.243
-0.500,17.575,9054870.000,-88.246
-0.400,17.581,9051560.000,-88.267
-0.300,17.577,9051570.000,-88.260
-0.200,17.567,9052480.000,-88.241
-0.100,17.575,9049240.000,-88.279
0.000,17.574,9054320.000,-88.268
0.100,17.572,9057530.000,-88.271
0.200,17.576,9056110.000,-88.272
0.300,17.574,9055020.000,-88.272
0.400,17.577,9053700.000,-88.261
0.500,17.570,9051570.000,-88.267
0.600,17.566,9050870.000,-88.241
0.700,17.573,9054100.000,-88.261
0.800,17.572,9054300.000,-88.255
0.900,17.572,9051720.000,-88.253
1.000,17.569,9054570.000,-88.251
1.100,17.571,9055010.000,-88.275
1.200,17.570,9054350.000,-88.260
1.300,17.572,9053180.000,-88.256
1.400,17.577,9055630.000,-88.252
1.500,17.576,9052090.000,-88.244
1.600,17.568,9052880.000,-88.258
1.700,17.574,9054180.000,-88.269
1.800,17.576,9054210.000,-88.264
1.900,17.576,9055050.000,-88.264
2.000,17.576,9057010.000,-88.264
2.100,17.572,9053800.000,-88.243
2.200,17.578,9055780.000,-88.245
2.300,17.578,9056490.000,-88.253
2.400,17.572,9052290.000,-88.266
2.500,17.572,9051570.000,-88.262
2.600,17.566,9057750.000,-88.269
2.700,17.572,9055790.000,-88.260
2.800,17.573,9055150.000,-88.274
2.900,17.574,9056260.000,-88.255
3.000,17.570,9054230.000,-88.264
#,#,#,#
