Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.973,10627300.000,-88.170
-1.900,14.973,10629100.000,-88.141
-1.800,14.975,10629900.000,-88.159
-1.700,14.977,10627000.000,-88.137
-1.600,14.973,10624100.000,-88.144
-1.500,14.973,10627000.000,-88.133
-1.400,14.974,10627400.000,-88.144
-1.300,14.968,10625200.000,-88.126
-1.200,14.969,10625200.000,-88.125
-1.100,14.976,10623100.000,-88.150
-1.000,14.972,10623200.000,-88.153
-0.900,14.977,10621500.000,-88.154
-0.800,14.971,10623500.000,-88.167
-0.700,14.972,10622600.000,-88.175
-0.600,14.979,10629300.000,-88.146
-0.500,14.982,10625700.000,-88.143
-0.400,14.979,10627700.000,-88.171
-0.300,14.977,10629700.000,-88.154
-0.200,14.972,10631300.000,-88.144
-0.100,14.973,10627400.000,-88.130
0.000,14.972,10628200.000,-88.133
0.100,14.971,10628900.000,-88.123
0.200,14.971,10627200.000,-88.124
0.300,14.977,10626100.000,-88.113
0.400,14.973,10622100.000,-88.171
0.500,14.972,10630100.000,-88.163
0.600,14.975,10627700.000,-88.145
0.700,14.969,10626700.000,-88.139
0.800,14.966,10626400.000,-88.153
0.900,14.973,10627300.000,-88.179
1.000,14.971,10629900.000,-88.146
1.100,14.966,10623700.000,-88.165
1.200,14.969,10625900.000,-88.164
1.300,14.975,10622700.000,-88.165
1.400,14.977,10630900.000,-88.149
1.500,14.966,10625600.000,-88.139
1.600,14.976,10626600.000,-88.179
1.700,14.971,10626900.000,-88.173
1.800,14.968,10627300.000,-88.179
1.900,14.971,10628900.000,-88.136
2.000,14.977,10622400.000,-88.148
2.100,14.970,10627800.000,-88.135
2.200,14.975,10625800.000,-88.132
2.300,14.976,10627300.000,-88.124
2.400,14.972,10627500.000,-88.162
2.500,14.967,10627400.000,-88.165
2.600,14.973,10626200.000,-88.121
2.700,14.974,10626600.000,-88.119
2.800,14.973,10624100.000,-88.136
2.900,14.969,10627600.000,-88.178
3.000,14.971,10633600.000,-88.143
#,#,#,#
