Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.460,9114470.000,-90.038
-1.900,17.462,9112670.000,-90.043
-1.800,17.462,9115710.000,-90.041
-1.700,17.461,9115440.000,-90.027
-1.600,17.462,9115410.000,-90.034
-1.500,17.466,9115660.000,-90.026
-1.400,17.461,9114320.000,-90.028
-1.300,17.460,9115340.000,-90.013
-1.200,17.464,9115140.000,-90.013
-1.100,17.461,9116040.000,-90.019
-1.000,17.457,9117030.000,-90.024
-0.900,17.463,9117760.000,-90.011
-0.800,17.462,9118460.000,-90.011
-0.700,17.461,9119210.000,-90.007
-0.600,17.456,9114910.000,-90.021
-0.500,17.458,9116170.000,-90.025
-0.400,17.460,9119480.000,-90.023
-0.300,17.460,9119000.000,-90.014
-0.200,17.456,9117920.000,-90.022
-0.100,17.455,9115750.000,-90.016
0.000,17.456,9118600.000,-90.019
0.100,17.455,9117840.000,-90.032
0.200,17.456,9118560.000,-90.018
0.300,17.454,9118150.000,-90.029
0.400,17.459,9117540.000,-90.015
0.500,17.457,9117320.000,-90.017
0.600,17.451,9116870.000,-90.017
0.700,17.453,9114880.000,-90.031
0.800,17.457,9115940.000,-90.026
0.900,17.455,9118590.000,-90.042
1.000,17.461,9118770.000,-90.019
1.100,17.457,9116230.000,-90.039
1.200,17.457,9116710.000,-90.042
1.300,17.459,9116590.000,-90.033
1.400,17.458,9117400.000,-90.055
1.500,17.462,9118120.000,-90.048
1.600,17.461,9117110.000,-90.026
1.700,17.463,9115850.000,-90.039
1.800,17.461,9117030.000,-90.034
1.900,17.456,9113380.000,-90.036
2.000,17.461,9114240.000,-90.037
2.100,17.461,9117570.000,-90.042
2.200,17.466,9114860.000,-90.035
2.300,17.463,9115650.000,-90.052
2.400,17.460,9115640.000,-90.028
2.500,17.458,9116000.000,-90.031
2.600,17.457,9114910.000,-90.033
2.700,17.458,9116250.000,-90.026
2.800,17.455,9113250.000,-90.027
2.900,17.460,9118380.000,-90.013
3.000,17.459,9115790.000,-90.015
#,#,#,#
