Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,13.586,11716000.0,-90.252
-1.9,13.591,11719900.0,-90.259
-1.8,13.589,11715700.0,-90.252
-1.7,13.587,11717000.0,-90.253
-1.6,13.583,11716800.0,-90.25
-1.5,13.584,11719500.0,-90.262
-1.4,13.587,11716100.0,-90.248
-1.3,13.588,11716500.0,-90.258
-1.2,13.588,11721000.0,-90.243
-1.1,13.583,11719900.0,-90.246
-1.0,13.585,11719300.0,-90.277
-0.9,13.59,11717700.0,-90.257
-0.8,13.59,11716400.0,-90.261
-0.7,13.588,11719300.0,-90.239
-0.6,13.585,11719300.0,-90.269
-0.5,13.59,11713700.0,-90.275
-0.4,13.591,11719300.0,-90.252
-0.3,13.59,11718300.0,-90.259
-0.2,13.589,11717300.0,-90.264
-0.1,13.579,11716600.0,-90.27
0.0,13.587,11711200.0,-90.257
0.1,13.589,11719200.0,-90.257
0.2,13.587,11718200.0,-90.254
0.3,13.589,11715500.0,-90.265
0.4,13.575,11713600.0,-90.236
0.5,13.575,11712800.0,-90.224
0.6,13.569,11714900.0,-90.25
0.7,13.567,11718300.0,-90.258
0.8,13.57,11713700.0,-90.25
0.9,13.559,11726400.0,-90.254
1.0,13.56,11721400.0,-90.217
1.1,13.56,11724200.0,-90.242
1.2,13.56,11725500.0,-90.237
1.3,13.563,11721900.0,-90.24
1.4,13.585,11728100.0,-90.235
1.5,13.582,11730600.0,-90.216
1.6,13.579,11728700.0,-90.232
1.7,13.579,11726600.0,-90.233
1.8,13.581,11726200.0,-90.23
1.9,13.586,11727600.0,-90.245
2.0,13.582,11731100.0,-90.236
2.1,13.58,11727000.0,-90.255
2.2,13.582,11730300.0,-90.24
2.3,13.582,11726500.0,-90.237
2.4,13.586,11727500.0,-90.258
2.5,13.584,11732100.0,-90.276
2.6,13.587,11723900.0,-90.251
2.7,13.586,11726000.0,-90.239
2.8,13.589,11728600.0,-90.256
2.9,13.583,11727000.0,-90.261
3.0,13.581,11727600.0,-90.267
