Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.875,10694700.000,-90.194
-1.900,14.885,10689000.000,-90.193
-1.800,14.885,10690400.000,-90.185
-1.700,14.881,10692000.000,-90.198
-1.600,14.880,10693200.000,-90.214
-1.500,14.882,10693400.000,-90.214
-1.400,14.880,10691100.000,-90.239
-1.300,14.881,10692600.000,-90.241
-1.200,14.880,10691100.000,-90.253
-1.100,14.886,10688700.000,-90.203
-1.000,14.886,10693300.000,-90.235
-0.900,14.890,10695200.000,-90.220
-0.800,14.886,10696200.000,-90.232
-0.700,14.884,10694400.000,-90.229
-0.600,14.890,10689000.000,-90.210
-0.500,14.892,10689300.000,-90.204
-0.400,14.893,10692800.000,-90.214
-0.300,14.894,10692800.000,-90.219
-0.200,14.892,10691600.000,-90.210
-0.100,14.891,10685800.000,-90.236
0.000,14.893,10694500.000,-90.224
0.100,14.886,10691600.000,-90.192
0.200,14.900,10686400.000,-90.218
0.300,14.898,10687100.000,-90.212
0.400,14.890,10690300.000,-90.240
0.500,14.887,10689300.000,-90.223
0.600,14.889,10685400.000,-90.204
0.700,14.890,10688100.000,-90.224
0.800,14.886,10692100.000,-90.207
0.900,14.894,10690600.000,-90.205
1.000,14.889,10688100.000,-90.193
1.100,14.891,10694200.000,-90.212
1.200,14.893,10694100.000,-90.224
1.300,14.890,10689800.000,-90.199
1.400,14.887,10690700.000,-90.177
1.500,14.892,10687700.000,-90.225
1.600,14.889,10693100.000,-90.200
1.700,14.891,10690800.000,-90.188
1.800,14.891,10691100.000,-90.190
1.900,14.887,10688200.000,-90.209
2.000,14.883,10692900.000,-90.213
2.100,14.890,10691200.000,-90.205
2.200,14.886,10690900.000,-90.200
2.300,14.883,10689600.000,-90.204
2.400,14.889,10692300.000,-90.215
2.500,14.889,10693300.000,-90.198
2.600,14.884,10691700.000,-90.208
2.700,14.881,10691700.000,-90.202
2.800,14.882,10694200.000,-90.207
2.900,14.891,10692600.000,-90.226
3.000,14.887,10689600.000,-90.220
#,#,#,#
