Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.422,9136020.000,-89.690
-1.900,17.423,9133310.000,-89.680
-1.800,17.423,9134620.000,-89.677
-1.700,17.423,9132190.000,-89.673
-1.600,17.417,9135090.000,-89.666
-1.500,17.416,9133540.000,-89.648
-1.400,17.418,9130150.000,-89.679
-1.300,17.421,9131900.000,-89.666
-1.200,17.421,9132350.000,-89.671
-1.100,17.418,9137790.000,-89.685
-1.000,17.420,9131330.000,-89.676
-0.900,17.423,9136180.000,-89.666
-0.800,17.413,9133720.000,-89.677
-0.700,17.417,9131900.000,-89.671
-0.600,17.429,9136150.000,-89.691
-0.500,17.426,9136040.000,-89.680
-0.400,17.429,9133760.000,-89.677
-0.300,17.426,9135640.000,-89.675
-0.200,17.419,9133630.000,-89.664
-0.100,17.423,9137820.000,-89.669
0.000,17.426,9139130.000,-89.682
0.100,17.423,9137810.000,-89.681
0.200,17.424,9137780.000,-89.695
0.300,17.427,9137210.000,-89.680
0.400,17.420,9137060.000,-89.665
0.500,17.420,9134320.000,-89.686
0.600,17.424,9137860.000,-89.679
0.700,17.426,9141850.000,-89.690
0.800,17.426,9142170.000,-89.670
0.900,17.420,9133490.000,-89.688
1.000,17.420,9136780.000,-89.677
1.100,17.425,9135950.000,-89.675
1.200,17.422,9132750.000,-89.679
1.300,17.419,9133110.000,-89.677
1.400,17.425,9140560.000,-89.704
1.500,17.424,9138450.000,-89.673
1.600,17.421,9138270.000,-89.716
1.700,17.422,9134960.000,-89.711
1.800,17.416,9137770.000,-89.704
1.900,17.415,9136430.000,-89.671
2.000,17.421,9135030.000,-89.694
2.100,17.419,9140900.000,-89.639
2.200,17.410,9135150.000,-89.650
2.300,17.411,9135500.000,-89.649
2.400,17.419,9136090.000,-89.703
2.500,17.417,9137290.000,-89.680
2.600,17.419,9134050.000,-89.693
2.700,17.418,9138470.000,-89.685
2.800,17.420,9135810.000,-89.700
2.900,17.417,9133030.000,-89.657
3.000,17.423,9134260.000,-89.684
#,#,#,#
