Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,27.637,3436750.000,-36.490
-1.900,27.639,3431250.000,-36.442
-1.800,27.645,3427980.000,-36.414
-1.700,27.646,3426670.000,-36.397
-1.600,27.632,3426780.000,-36.402
-1.500,27.634,3426560.000,-36.399
-1.400,27.628,3427470.000,-36.397
-1.300,27.625,3426140.000,-36.396
-1.200,27.621,3425060.000,-36.383
-1.100,27.610,3425870.000,-36.394
-1.000,27.605,3425960.000,-36.383
-0.900,27.609,3427080.000,-36.390
-0.800,27.602,3426710.000,-36.402
-0.700,27.599,3426470.000,-36.392
-0.600,27.601,3426620.000,-36.401
-0.500,27.593,3429530.000,-36.408
-0.400,27.590,3434510.000,-36.461
-0.300,27.587,3436010.000,-36.484
-0.200,27.577,3438360.000,-36.502
-0.100,27.572,3439210.000,-36.522
0.000,27.574,3439480.000,-36.521
0.100,27.569,3440290.000,-36.528
0.200,27.562,3440080.000,-36.530
0.300,27.566,3440930.000,-36.527
0.400,27.562,3442410.000,-36.541
0.500,27.553,3445190.000,-36.569
0.600,27.565,3448150.000,-36.616
0.700,27.560,3447820.000,-36.605
0.800,27.552,3450640.000,-36.615
0.900,27.551,3455510.000,-36.671
1.000,27.551,3456750.000,-36.673
1.100,27.555,3456540.000,-36.688
1.200,27.559,3456120.000,-36.683
1.300,27.554,3456310.000,-36.671
1.400,27.556,3457140.000,-36.688
1.500,27.543,3457480.000,-36.671
1.600,27.528,3455840.000,-36.661
1.700,27.529,3453150.000,-36.644
1.800,27.535,3451620.000,-36.617
1.900,27.525,3450450.000,-36.608
2.000,27.536,3448940.000,-36.582
2.100,27.534,3447950.000,-36.584
2.200,27.528,3446370.000,-36.562
2.300,27.518,3445790.000,-36.548
2.400,27.527,3445920.000,-36.560
2.500,27.512,3450030.000,-36.590
2.600,27.526,3453210.000,-36.647
2.700,27.534,3454330.000,-36.644
2.800,27.530,3455550.000,-36.644
2.900,27.526,3455120.000,-36.657
3.000,27.529,3455680.000,-36.656
#,#,#,#
