Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.792,11542000.000,-90.248
-1.900,13.790,11543400.000,-90.262
-1.800,13.792,11545900.000,-90.228
-1.700,13.792,11542800.000,-90.221
-1.600,13.792,11540700.000,-90.272
-1.500,13.786,11543100.000,-90.263
-1.400,13.786,11540300.000,-90.265
-1.300,13.785,11543900.000,-90.236
-1.200,13.791,11540600.000,-90.228
-1.100,13.796,11536700.000,-90.272
-1.000,13.788,11535800.000,-90.253
-0.900,13.788,11537400.000,-90.281
-0.800,13.794,11543000.000,-90.286
-0.700,13.792,11540600.000,-90.250
-0.600,13.795,11535300.000,-90.246
-0.500,13.792,11539200.000,-90.266
-0.400,13.791,11535000.000,-90.257
-0.300,13.796,11534300.000,-90.259
-0.200,13.796,11537600.000,-90.262
-0.100,13.795,11538900.000,-90.252
0.000,13.794,11533000.000,-90.254
0.100,13.802,11534500.000,-90.256
0.200,13.806,11536800.000,-90.241
0.300,13.800,11538200.000,-90.208
0.400,13.792,11536500.000,-90.251
0.500,13.797,11540400.000,-90.218
0.600,13.806,11536400.000,-90.233
0.700,13.799,11542700.000,-90.263
0.800,13.796,11543200.000,-90.226
0.900,13.795,11536600.000,-90.230
1.000,13.794,11545100.000,-90.272
1.100,13.797,11539200.000,-90.207
1.200,13.790,11536600.000,-90.238
1.300,13.790,11541700.000,-90.248
1.400,13.800,11540400.000,-90.222
1.500,13.791,11536700.000,-90.233
1.600,13.794,11544200.000,-90.221
1.700,13.787,11543000.000,-90.230
1.800,13.788,11535900.000,-90.249
1.900,13.791,11545300.000,-90.218
2.000,13.790,11535700.000,-90.213
2.100,13.795,11540800.000,-90.245
2.200,13.785,11543100.000,-90.257
2.300,13.790,11540400.000,-90.262
2.400,13.790,11537000.000,-90.240
2.500,13.788,11540700.000,-90.242
2.600,13.793,11541700.000,-90.230
2.700,13.790,11532100.000,-90.224
2.800,13.789,11535200.000,-90.241
2.900,13.785,11543800.000,-90.256
3.000,13.787,11538900.000,-90.255
#,#,#,#
