Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.770,10764800.000,-88.234
-1.900,14.778,10772000.000,-88.246
-1.800,14.778,10771000.000,-88.216
-1.700,14.774,10770200.000,-88.202
-1.600,14.774,10765500.000,-88.223
-1.500,14.774,10770400.000,-88.236
-1.400,14.776,10770300.000,-88.210
-1.300,14.773,10769300.000,-88.205
-1.200,14.779,10771100.000,-88.218
-1.100,14.770,10772500.000,-88.222
-1.000,14.773,10772300.000,-88.186
-0.900,14.778,10773000.000,-88.214
-0.800,14.774,10771100.000,-88.211
-0.700,14.770,10771300.000,-88.211
-0.600,14.769,10766600.000,-88.208
-0.500,14.768,10765600.000,-88.218
-0.400,14.768,10769400.000,-88.201
-0.300,14.771,10769600.000,-88.218
-0.200,14.775,10770000.000,-88.209
-0.100,14.769,10768300.000,-88.208
0.000,14.771,10771200.000,-88.217
0.100,14.765,10771500.000,-88.226
0.200,14.764,10769400.000,-88.222
0.300,14.769,10769700.000,-88.217
0.400,14.776,10769800.000,-88.204
0.500,14.773,10767400.000,-88.209
0.600,14.780,10767200.000,-88.197
0.700,14.774,10769000.000,-88.215
0.800,14.775,10768000.000,-88.223
0.900,14.773,10770600.000,-88.215
1.000,14.780,10772500.000,-88.205
1.100,14.770,10770900.000,-88.225
1.200,14.775,10773700.000,-88.203
1.300,14.777,10774600.000,-88.205
1.400,14.772,10769000.000,-88.212
1.500,14.774,10771000.000,-88.204
1.600,14.769,10771600.000,-88.190
1.700,14.775,10769000.000,-88.194
1.800,14.775,10769100.000,-88.191
1.900,14.778,10769400.000,-88.225
2.000,14.766,10771200.000,-88.206
2.100,14.770,10770800.000,-88.228
2.200,14.770,10772500.000,-88.227
2.300,14.767,10770000.000,-88.243
2.400,14.774,10771600.000,-88.210
2.500,14.772,10768200.000,-88.204
2.600,14.772,10770800.000,-88.212
2.700,14.773,10773900.000,-88.231
2.800,14.770,10774900.000,-88.226
2.900,14.767,10767500.000,-88.199
3.000,14.770,10770100.000,-88.220
#,#,#,#
