Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.132,9291120.000,-89.897
-1.900,17.132,9293010.000,-89.890
-1.800,17.132,9293430.000,-89.883
-1.700,17.134,9293030.000,-89.886
-1.600,17.123,9291140.000,-89.868
-1.500,17.128,9291460.000,-89.887
-1.400,17.136,9291850.000,-89.881
-1.300,17.135,9292480.000,-89.884
-1.200,17.130,9292430.000,-89.874
-1.100,17.134,9287750.000,-89.884
-1.000,17.125,9292100.000,-89.884
-0.900,17.135,9292620.000,-89.864
-0.800,17.132,9295400.000,-89.875
-0.700,17.130,9294310.000,-89.874
-0.600,17.140,9287920.000,-89.879
-0.500,17.136,9290350.000,-89.889
-0.400,17.127,9294960.000,-89.874
-0.300,17.128,9295220.000,-89.873
-0.200,17.128,9293680.000,-89.874
-0.100,17.133,9289410.000,-89.861
0.000,17.136,9291500.000,-89.886
0.100,17.139,9296120.000,-89.870
0.200,17.136,9297850.000,-89.856
0.300,17.144,9294260.000,-89.862
0.400,17.128,9289790.000,-89.871
0.500,17.138,9292590.000,-89.890
0.600,17.144,9293660.000,-89.870
0.700,17.143,9293760.000,-89.860
0.800,17.140,9293180.000,-89.872
0.900,17.131,9292890.000,-89.884
1.000,17.134,9294200.000,-89.875
1.100,17.136,9290880.000,-89.857
1.200,17.132,9291030.000,-89.868
1.300,17.132,9292350.000,-89.871
1.400,17.137,9292820.000,-89.920
1.500,17.128,9295730.000,-89.885
1.600,17.130,9289970.000,-89.878
1.700,17.124,9289850.000,-89.864
1.800,17.125,9288110.000,-89.876
1.900,17.137,9293660.000,-89.912
2.000,17.129,9294060.000,-89.889
2.100,17.126,9291860.000,-89.904
2.200,17.127,9288630.000,-89.904
2.300,17.127,9290110.000,-89.918
2.400,17.132,9293140.000,-89.885
2.500,17.128,9279830.000,-89.802
2.600,17.129,9283060.000,-89.857
2.700,17.125,9283370.000,-89.859
2.800,17.125,9287870.000,-89.876
2.900,17.129,9289130.000,-89.822
3.000,17.129,9283670.000,-89.826
#,#,#,#
