Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,20.188,78877.700,-0.548
-1.900,20.146,78881.000,-0.548
-1.800,20.050,78889.100,-0.550
-1.700,20.077,78890.900,-0.551
-1.600,20.104,78887.000,-0.550
-1.500,20.078,78889.700,-0.550
-1.400,20.032,78887.400,-0.550
-1.300,20.008,78886.700,-0.549
-1.200,20.002,78899.700,-0.549
-1.100,20.003,78887.500,-0.548
-1.000,19.962,78878.200,-0.549
-0.900,19.930,78876.200,-0.549
-0.800,19.929,78883.500,-0.546
-0.700,19.873,78889.000,-0.547
-0.600,19.771,78900.900,-0.546
-0.500,19.800,78896.500,-0.546
-0.400,19.778,78883.400,-0.546
-0.300,19.730,78887.700,-0.547
-0.200,19.694,78895.000,-0.547
-0.100,19.614,78890.700,-0.547
0.000,19.630,78883.400,-0.546
0.100,19.608,78869.100,-0.545
0.200,19.650,78855.000,-0.546
0.300,19.635,78865.300,-0.545
0.400,19.617,78868.200,-0.546
0.500,19.571,78876.000,-0.545
0.600,19.583,78885.700,-0.546
0.700,19.569,78896.000,-0.545
0.800,19.554,78904.400,-0.545
0.900,19.594,78897.800,-0.545
1.000,19.598,78894.200,-0.545
1.100,19.588,78938.200,-0.544
1.200,19.535,78944.700,-0.545
1.300,19.545,78963.800,-0.546
1.400,19.518,78968.400,-0.545
1.500,19.536,78965.500,-0.545
1.600,19.536,78969.200,-0.546
1.700,19.526,78971.100,-0.545
1.800,19.573,78973.100,-0.544
1.900,19.565,78974.000,-0.544
2.000,19.513,78959.300,-0.543
2.100,19.529,78957.100,-0.544
2.200,19.572,78939.800,-0.542
2.300,19.492,78963.900,-0.544
2.400,19.435,78968.200,-0.543
2.500,19.498,78970.200,-0.542
2.600,19.489,78970.500,-0.542
2.700,19.380,78971.400,-0.543
2.800,19.395,78946.800,-0.543
2.900,19.407,78961.200,-0.544
3.000,19.383,78954.400,-0.543
#,#,#,#
