Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.973,8415490.000,-87.460
-1.900,18.970,8416770.000,-87.463
-1.800,18.969,8417720.000,-87.468
-1.700,18.968,8418100.000,-87.470
-1.600,18.967,8418420.000,-87.452
-1.500,18.963,8418420.000,-87.467
-1.400,18.966,8419730.000,-87.471
-1.300,18.958,8419190.000,-87.472
-1.200,18.961,8417760.000,-87.455
-1.100,18.960,8418000.000,-87.469
-1.000,18.958,8419160.000,-87.460
-0.900,18.956,8418800.000,-87.472
-0.800,18.954,8418420.000,-87.485
-0.700,18.952,8419630.000,-87.490
-0.600,18.952,8424030.000,-87.464
-0.500,18.952,8421710.000,-87.460
-0.400,18.949,8422600.000,-87.481
-0.300,18.950,8423710.000,-87.472
-0.200,18.948,8423290.000,-87.466
-0.100,18.939,8423590.000,-87.504
0.000,18.940,8425420.000,-87.480
0.100,18.940,8426600.000,-87.478
0.200,18.936,8425540.000,-87.482
0.300,18.931,8427090.000,-87.494
0.400,18.933,8426150.000,-87.476
0.500,18.933,8426040.000,-87.479
0.600,18.931,8428930.000,-87.487
0.700,18.930,8427910.000,-87.482
0.800,18.926,8428890.000,-87.490
0.900,18.926,8429130.000,-87.475
1.000,18.921,8429240.000,-87.501
1.100,18.919,8429870.000,-87.483
1.200,18.915,8428520.000,-87.494
1.300,18.917,8431720.000,-87.499
1.400,18.922,8431460.000,-87.482
1.500,18.918,8432480.000,-87.476
1.600,18.913,8432110.000,-87.499
1.700,18.911,8429920.000,-87.484
1.800,18.916,8431090.000,-87.490
1.900,18.910,8435110.000,-87.498
2.000,18.909,8434750.000,-87.495
2.100,18.912,8434400.000,-87.507
2.200,18.910,8434880.000,-87.500
2.300,18.912,8436650.000,-87.492
2.400,18.902,8433910.000,-87.502
2.500,18.911,8437010.000,-87.513
2.600,18.903,8436510.000,-87.493
2.700,18.902,8435670.000,-87.490
2.800,18.899,8436490.000,-87.508
2.900,18.897,8437490.000,-87.511
3.000,18.896,8437440.000,-87.506
#,#,#,#
