Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.154,12098300.000,-90.293
-1.900,13.157,12114500.000,-90.287
-1.800,13.159,12112700.000,-90.292
-1.700,13.159,12113100.000,-90.287
-1.600,13.134,12100600.000,-90.292
-1.500,13.141,12120500.000,-90.327
-1.400,13.130,12112100.000,-90.299
-1.300,13.134,12117200.000,-90.295
-1.200,13.131,12113900.000,-90.247
-1.100,13.165,12096400.000,-90.271
-1.000,13.144,12100700.000,-90.290
-0.900,13.149,12098700.000,-90.256
-0.800,13.162,12094600.000,-90.324
-0.700,13.165,12109900.000,-90.337
-0.600,13.127,12108900.000,-90.222
-0.500,13.148,12101300.000,-90.281
-0.400,13.142,12117600.000,-90.195
-0.300,13.133,12102600.000,-90.219
-0.200,13.138,12089200.000,-90.256
-0.100,13.166,12119300.000,-90.350
0.000,13.145,12112700.000,-90.236
0.100,13.157,12111400.000,-90.336
0.200,13.152,12121500.000,-90.293
0.300,13.159,12120500.000,-90.223
0.400,13.142,12104900.000,-90.329
0.500,13.157,12114500.000,-90.334
0.600,13.148,12102400.000,-90.271
0.700,13.147,12103600.000,-90.291
0.800,13.142,12111300.000,-90.315
0.900,13.151,12111100.000,-90.264
1.000,13.138,12100100.000,-90.261
1.100,13.142,12107000.000,-90.295
1.200,13.146,12115100.000,-90.301
1.300,13.153,12110600.000,-90.300
1.400,13.138,12109300.000,-90.258
1.500,13.135,12110800.000,-90.240
1.600,13.141,12113000.000,-90.249
1.700,13.135,12109600.000,-90.269
1.800,13.138,12099600.000,-90.278
1.900,13.152,12114100.000,-90.333
2.000,13.143,12112700.000,-90.313
2.100,13.161,12113000.000,-90.336
2.200,13.145,12115400.000,-90.303
2.300,13.140,12115900.000,-90.267
2.400,13.143,12104200.000,-90.260
2.500,13.149,12114900.000,-90.307
2.600,13.138,12095400.000,-90.226
2.700,13.142,12097900.000,-90.268
2.800,13.156,12106100.000,-90.302
2.900,13.137,12119300.000,-90.246
3.000,13.143,12099500.000,-90.248
#,#,#,#
