Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,23.673,5515550.000,-54.975
-1.900,23.680,5512380.000,-54.949
-1.800,23.680,5512670.000,-54.926
-1.700,23.675,5515630.000,-54.936
-1.600,23.665,5515560.000,-54.978
-1.500,23.667,5517870.000,-54.983
-1.400,23.666,5518470.000,-55.030
-1.300,23.660,5518630.000,-55.031
-1.200,23.664,5521170.000,-55.048
-1.100,23.663,5526300.000,-55.123
-1.000,23.652,5530850.000,-55.159
-0.900,23.634,5536660.000,-55.164
-0.800,23.644,5536030.000,-55.198
-0.700,23.644,5535750.000,-55.198
-0.600,23.717,5534810.000,-55.149
-0.500,23.710,5528170.000,-55.103
-0.400,23.697,5524930.000,-55.069
-0.300,23.696,5524580.000,-55.054
-0.200,23.688,5527560.000,-55.077
-0.100,23.682,5528920.000,-55.108
0.000,23.685,5531250.000,-55.113
0.100,23.664,5529600.000,-55.106
0.200,23.664,5523540.000,-55.059
0.300,23.661,5521640.000,-55.032
0.400,23.649,5525800.000,-55.067
0.500,23.643,5526740.000,-55.080
0.600,23.648,5527300.000,-55.083
0.700,23.642,5527490.000,-55.074
0.800,23.643,5531290.000,-55.113
0.900,23.647,5533920.000,-55.143
1.000,23.651,5535500.000,-55.137
1.100,23.659,5534370.000,-55.160
1.200,23.658,5534160.000,-55.143
1.300,23.650,5533520.000,-55.134
1.400,23.655,5533110.000,-55.163
1.500,23.643,5533990.000,-55.176
1.600,23.633,5536090.000,-55.158
1.700,23.637,5535600.000,-55.160
1.800,23.634,5534370.000,-55.152
1.900,23.623,5531140.000,-55.119
2.000,23.630,5530270.000,-55.118
2.100,23.621,5531070.000,-55.159
2.200,23.616,5533660.000,-55.187
2.300,23.627,5535390.000,-55.194
2.400,23.629,5537690.000,-55.208
2.500,23.646,5538460.000,-55.220
2.600,23.645,5540450.000,-55.202
2.700,23.633,5537370.000,-55.175
2.800,23.623,5536620.000,-55.158
2.900,23.614,5532050.000,-55.126
3.000,23.611,5533360.000,-55.147
#,#,#,#
