Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.348,8650860.000,-86.057
-1.900,18.351,8653870.000,-86.037
-1.800,18.347,8655900.000,-86.046
-1.700,18.345,8655390.000,-86.037
-1.600,18.350,8649640.000,-86.047
-1.500,18.350,8654460.000,-86.066
-1.400,18.352,8649520.000,-86.019
-1.300,18.354,8647340.000,-86.011
-1.200,18.352,8649390.000,-86.010
-1.100,18.343,8651400.000,-85.981
-1.000,18.347,8647430.000,-85.961
-0.900,18.344,8653260.000,-85.982
-0.800,18.338,8653140.000,-85.961
-0.700,18.338,8653030.000,-85.959
-0.600,18.355,8647350.000,-85.977
-0.500,18.340,8653420.000,-85.990
-0.400,18.345,8650130.000,-85.974
-0.300,18.354,8651150.000,-85.986
-0.200,18.355,8652510.000,-86.014
-0.100,18.342,8655600.000,-86.022
0.000,18.345,8654220.000,-86.032
0.100,18.338,8655330.000,-86.059
0.200,18.339,8654680.000,-86.041
0.300,18.339,8654710.000,-86.059
0.400,18.354,8655490.000,-86.047
0.500,18.338,8653770.000,-86.049
0.600,18.341,8656520.000,-86.066
0.700,18.346,8655250.000,-86.072
0.800,18.343,8655080.000,-86.053
0.900,18.339,8656970.000,-86.037
1.000,18.344,8656790.000,-86.051
1.100,18.341,8654470.000,-86.048
1.200,18.343,8657220.000,-86.024
1.300,18.341,8654200.000,-86.000
1.400,18.343,8648880.000,-86.000
1.500,18.343,8652400.000,-86.001
1.600,18.347,8648300.000,-85.990
1.700,18.343,8649560.000,-85.964
1.800,18.338,8649270.000,-85.941
1.900,18.343,8646620.000,-85.992
2.000,18.343,8648920.000,-85.973
2.100,18.344,8647500.000,-85.949
2.200,18.350,8646160.000,-85.977
2.300,18.352,8646620.000,-85.990
2.400,18.346,8654010.000,-86.036
2.500,18.346,8653820.000,-86.056
2.600,18.346,8653180.000,-86.083
2.700,18.347,8653570.000,-86.096
2.800,18.341,8654040.000,-86.098
2.900,18.357,8662640.000,-86.069
3.000,18.351,8657370.000,-86.056
#,#,#,#
