Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.491,7915790.000,-75.359
-1.900,19.484,7914660.000,-75.356
-1.800,19.485,7916760.000,-75.348
-1.700,19.491,7918140.000,-75.367
-1.600,19.477,7915440.000,-75.396
-1.500,19.471,7916840.000,-75.405
-1.400,19.481,7921730.000,-75.378
-1.300,19.477,7920270.000,-75.379
-1.200,19.479,7918260.000,-75.371
-1.100,19.486,7918380.000,-75.297
-1.000,19.487,7915580.000,-75.281
-0.900,19.473,7909150.000,-75.317
-0.800,19.479,7909750.000,-75.327
-0.700,19.480,7910200.000,-75.305
-0.600,19.476,7912730.000,-75.354
-0.500,19.474,7913850.000,-75.345
-0.400,19.467,7915800.000,-75.284
-0.300,19.465,7919840.000,-75.331
-0.200,19.466,7919380.000,-75.362
-0.100,19.474,7914540.000,-75.329
0.000,19.476,7915020.000,-75.371
0.100,19.481,7916350.000,-75.393
0.200,19.479,7912030.000,-75.372
0.300,19.483,7910100.000,-75.335
0.400,19.486,7912490.000,-75.333
0.500,19.478,7911040.000,-75.314
0.600,19.466,7909020.000,-75.296
0.700,19.472,7912450.000,-75.300
0.800,19.475,7914820.000,-75.308
0.900,19.466,7910020.000,-75.306
1.000,19.467,7914680.000,-75.317
1.100,19.472,7914250.000,-75.327
1.200,19.473,7915010.000,-75.336
1.300,19.463,7912430.000,-75.338
1.400,19.460,7914630.000,-75.305
1.500,19.466,7909750.000,-75.298
1.600,19.458,7908680.000,-75.281
1.700,19.454,7910350.000,-75.272
1.800,19.452,7908720.000,-75.265
1.900,19.452,7912400.000,-75.270
2.000,19.437,7916970.000,-75.260
2.100,19.447,7911590.000,-75.291
2.200,19.450,7912660.000,-75.291
2.300,19.450,7913280.000,-75.289
2.400,19.452,7910720.000,-75.285
2.500,19.456,7909000.000,-75.295
2.600,19.445,7914480.000,-75.312
2.700,19.447,7911620.000,-75.315
2.800,19.447,7911280.000,-75.292
2.900,19.447,7911630.000,-75.322
3.000,19.462,7916270.000,-75.338
#,#,#,#
