Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,21.737,6191800.000,-57.571
-1.900,21.747,6194790.000,-57.600
-1.800,21.746,6197330.000,-57.606
-1.700,21.747,6199150.000,-57.621
-1.600,21.741,6198710.000,-57.682
-1.500,21.747,6205460.000,-57.708
-1.400,21.739,6207460.000,-57.756
-1.300,21.748,6211520.000,-57.788
-1.200,21.740,6213960.000,-57.780
-1.100,21.738,6208990.000,-57.769
-1.000,21.726,6210250.000,-57.783
-0.900,21.721,6209250.000,-57.767
-0.800,21.718,6212490.000,-57.800
-0.700,21.720,6222110.000,-57.895
-0.600,21.711,6227810.000,-57.953
-0.500,21.710,6230840.000,-57.997
-0.400,21.709,6232770.000,-57.992
-0.300,21.713,6232090.000,-58.001
-0.200,21.718,6233100.000,-58.002
-0.100,21.712,6234850.000,-58.015
0.000,21.706,6235080.000,-58.035
0.100,21.710,6236820.000,-58.041
0.200,21.703,6236880.000,-58.039
0.300,21.701,6235500.000,-58.038
0.400,21.708,6241210.000,-58.074
0.500,21.701,6245470.000,-58.122
0.600,21.700,6244140.000,-58.095
0.700,21.707,6243150.000,-58.108
0.800,21.708,6246520.000,-58.141
0.900,21.699,6248740.000,-58.145
1.000,21.706,6245130.000,-58.130
1.100,21.700,6246340.000,-58.105
1.200,21.694,6238260.000,-58.038
1.300,21.692,6232910.000,-57.975
1.400,21.703,6230520.000,-57.946
1.500,21.701,6227450.000,-57.911
1.600,21.707,6224400.000,-57.875
1.700,21.700,6222020.000,-57.830
1.800,21.691,6219100.000,-57.838
1.900,21.686,6222930.000,-57.858
2.000,21.699,6225500.000,-57.862
2.100,21.684,6231120.000,-57.966
2.200,21.683,6243910.000,-58.081
2.300,21.684,6241320.000,-58.060
2.400,21.680,6240630.000,-58.023
2.500,21.683,6239590.000,-58.011
2.600,21.686,6239130.000,-58.003
2.700,21.691,6237030.000,-57.984
2.800,21.692,6234250.000,-57.978
2.900,21.695,6235580.000,-57.973
3.000,21.693,6235310.000,-57.969
#,#,#,#
