Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.214,8282880.000,-87.837
-1.900,19.210,8281960.000,-87.848
-1.800,19.209,8282130.000,-87.850
-1.700,19.211,8284730.000,-87.833
-1.600,19.211,8286090.000,-87.852
-1.500,19.214,8286390.000,-87.835
-1.400,19.209,8282470.000,-87.843
-1.300,19.211,8283550.000,-87.839
-1.200,19.213,8284330.000,-87.828
-1.100,19.203,8283420.000,-87.853
-1.000,19.209,8287640.000,-87.845
-0.900,19.207,8285890.000,-87.830
-0.800,19.206,8285310.000,-87.833
-0.700,19.204,8286010.000,-87.834
-0.600,19.208,8283590.000,-87.844
-0.500,19.206,8285320.000,-87.853
-0.400,19.201,8286310.000,-87.830
-0.300,19.202,8288220.000,-87.844
-0.200,19.204,8288010.000,-87.851
-0.100,19.208,8285330.000,-87.826
0.000,19.202,8282960.000,-87.841
0.100,19.203,8287230.000,-87.860
0.200,19.205,8287060.000,-87.848
0.300,19.202,8285950.000,-87.853
0.400,19.201,8289180.000,-87.837
0.500,19.203,8287850.000,-87.814
0.600,19.209,8286260.000,-87.844
0.700,19.206,8285330.000,-87.831
0.800,19.205,8286130.000,-87.834
0.900,19.200,8288540.000,-87.865
1.000,19.204,8288350.000,-87.854
1.100,19.203,8286570.000,-87.836
1.200,19.206,8287310.000,-87.833
1.300,19.204,8288420.000,-87.839
1.400,19.201,8287610.000,-87.853
1.500,19.202,8287660.000,-87.855
1.600,19.198,8289000.000,-87.846
1.700,19.198,8290790.000,-87.832
1.800,19.198,8291520.000,-87.847
1.900,19.203,8286670.000,-87.846
2.000,19.207,8285330.000,-87.857
2.100,19.198,8290280.000,-87.850
2.200,19.199,8289280.000,-87.857
2.300,19.198,8288970.000,-87.863
2.400,19.205,8285900.000,-87.834
2.500,19.201,8285950.000,-87.854
2.600,19.195,8289480.000,-87.852
2.700,19.194,8288710.000,-87.848
2.800,19.198,8289450.000,-87.853
2.900,19.198,8289030.000,-87.841
3.000,19.205,8287770.000,-87.856
#,#,#,#
