Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.402,8584740.000,-84.559
-1.900,18.408,8589300.000,-84.572
-1.800,18.413,8594140.000,-84.591
-1.700,18.418,8595370.000,-84.620
-1.600,18.422,8595620.000,-84.645
-1.500,18.431,8599440.000,-84.638
-1.400,18.427,8596750.000,-84.641
-1.300,18.427,8596530.000,-84.644
-1.200,18.430,8594800.000,-84.634
-1.100,18.435,8590970.000,-84.580
-1.000,18.424,8583600.000,-84.565
-0.900,18.428,8579300.000,-84.505
-0.800,18.428,8570240.000,-84.439
-0.700,18.433,8564110.000,-84.388
-0.600,18.431,8559240.000,-84.357
-0.500,18.441,8561600.000,-84.367
-0.400,18.448,8562130.000,-84.382
-0.300,18.451,8567220.000,-84.412
-0.200,18.453,8572200.000,-84.440
-0.100,18.462,8575290.000,-84.468
0.000,18.473,8578340.000,-84.483
0.100,18.468,8578400.000,-84.508
0.200,18.465,8577900.000,-84.503
0.300,18.461,8579920.000,-84.520
0.400,18.442,8583810.000,-84.538
0.500,18.433,8585060.000,-84.543
0.600,18.436,8581690.000,-84.544
0.700,18.433,8585090.000,-84.550
0.800,18.434,8589190.000,-84.572
0.900,18.433,8591820.000,-84.606
1.000,18.426,8593860.000,-84.623
1.100,18.414,8593110.000,-84.578
1.200,18.414,8585960.000,-84.543
1.300,18.410,8581270.000,-84.524
1.400,18.417,8582930.000,-84.545
1.500,18.414,8582580.000,-84.552
1.600,18.412,8587350.000,-84.584
1.700,18.408,8590260.000,-84.583
1.800,18.409,8587240.000,-84.564
1.900,18.398,8585400.000,-84.559
2.000,18.401,8586650.000,-84.582
2.100,18.408,8583180.000,-84.543
2.200,18.415,8580880.000,-84.521
2.300,18.418,8578480.000,-84.497
2.400,18.420,8579390.000,-84.475
2.500,18.432,8572190.000,-84.448
2.600,18.439,8575840.000,-84.458
2.700,18.448,8580520.000,-84.503
2.800,18.461,8585590.000,-84.529
2.900,18.477,8593120.000,-84.610
3.000,18.479,8607900.000,-84.680
#,#,#,#
