Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,26.960,3766330.000,-39.467
-1.900,26.958,3766480.000,-39.475
-1.800,26.954,3766490.000,-39.467
-1.700,26.952,3764690.000,-39.441
-1.600,26.942,3762390.000,-39.430
-1.500,26.943,3761550.000,-39.415
-1.400,26.936,3761150.000,-39.414
-1.300,26.930,3761570.000,-39.410
-1.200,26.928,3760120.000,-39.399
-1.100,26.921,3759900.000,-39.396
-1.000,26.928,3759340.000,-39.393
-0.900,26.907,3758800.000,-39.393
-0.800,26.903,3758560.000,-39.382
-0.700,26.907,3757510.000,-39.370
-0.600,26.903,3754780.000,-39.351
-0.500,26.910,3752840.000,-39.322
-0.400,26.910,3751340.000,-39.307
-0.300,26.910,3752300.000,-39.320
-0.200,26.917,3754360.000,-39.345
-0.100,26.905,3756650.000,-39.364
0.000,26.910,3759250.000,-39.396
0.100,26.898,3758130.000,-39.380
0.200,26.896,3757160.000,-39.374
0.300,26.887,3757800.000,-39.375
0.400,26.891,3756940.000,-39.364
0.500,26.891,3757340.000,-39.368
0.600,26.889,3756600.000,-39.356
0.700,26.897,3753490.000,-39.327
0.800,26.892,3749400.000,-39.290
0.900,26.893,3748010.000,-39.250
1.000,26.893,3751660.000,-39.311
1.100,26.897,3756890.000,-39.358
1.200,26.893,3761730.000,-39.410
1.300,26.885,3765700.000,-39.446
1.400,26.884,3765660.000,-39.444
1.500,26.878,3764040.000,-39.427
1.600,26.887,3762550.000,-39.412
1.700,26.889,3762450.000,-39.416
1.800,26.887,3763780.000,-39.416
1.900,26.890,3763750.000,-39.426
2.000,26.879,3763790.000,-39.414
2.100,26.876,3761910.000,-39.403
2.200,26.876,3761750.000,-39.394
2.300,26.874,3760820.000,-39.383
2.400,26.878,3760640.000,-39.389
2.500,26.866,3763080.000,-39.403
2.600,26.864,3764340.000,-39.425
2.700,26.863,3765670.000,-39.435
2.800,26.863,3764960.000,-39.434
2.900,26.865,3763770.000,-39.420
3.000,26.856,3768400.000,-39.466
#,#,#,#
