Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.259,11159300.000,-87.870
-1.900,14.256,11161300.000,-87.877
-1.800,14.248,11159200.000,-87.868
-1.700,14.251,11160200.000,-87.875
-1.600,14.252,11161700.000,-87.885
-1.500,14.250,11164900.000,-87.872
-1.400,14.251,11157900.000,-87.872
-1.300,14.252,11158100.000,-87.857
-1.200,14.252,11159200.000,-87.855
-1.100,14.257,11156600.000,-87.880
-1.000,14.250,11159000.000,-87.893
-0.900,14.245,11163000.000,-87.870
-0.800,14.247,11162100.000,-87.878
-0.700,14.250,11164300.000,-87.869
-0.600,14.251,11154300.000,-87.856
-0.500,14.253,11155600.000,-87.872
-0.400,14.252,11158100.000,-87.888
-0.300,14.250,11155300.000,-87.886
-0.200,14.254,11155500.000,-87.889
-0.100,14.251,11159700.000,-87.886
0.000,14.252,11160200.000,-87.867
0.100,14.255,11158300.000,-87.862
0.200,14.251,11160300.000,-87.844
0.300,14.256,11158600.000,-87.852
0.400,14.246,11159800.000,-87.846
0.500,14.252,11156700.000,-87.858
0.600,14.253,11160400.000,-87.865
0.700,14.255,11159600.000,-87.887
0.800,14.254,11157700.000,-87.873
0.900,14.249,11163500.000,-87.881
1.000,14.253,11161300.000,-87.856
1.100,14.254,11157900.000,-87.856
1.200,14.251,11162000.000,-87.853
1.300,14.253,11163800.000,-87.851
1.400,14.254,11158000.000,-87.886
1.500,14.254,11163400.000,-87.874
1.600,14.256,11162100.000,-87.874
1.700,14.254,11165000.000,-87.887
1.800,14.254,11162700.000,-87.881
1.900,14.258,11160600.000,-87.854
2.000,14.254,11160400.000,-87.882
2.100,14.252,11161600.000,-87.876
2.200,14.253,11159400.000,-87.871
2.300,14.252,11159200.000,-87.875
2.400,14.251,11158400.000,-87.878
2.500,14.254,11159300.000,-87.861
2.600,14.253,11159600.000,-87.881
2.700,14.255,11157500.000,-87.886
2.800,14.255,11160000.000,-87.877
2.900,14.249,11160700.000,-87.874
3.000,14.254,11159200.000,-87.875
#,#,#,#
