Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.395,9131610.000,-86.461
-1.900,17.395,9131620.000,-86.465
-1.800,17.399,9131380.000,-86.452
-1.700,17.394,9131020.000,-86.445
-1.600,17.398,9130460.000,-86.456
-1.500,17.396,9132960.000,-86.458
-1.400,17.398,9129520.000,-86.449
-1.300,17.399,9130340.000,-86.447
-1.200,17.403,9131530.000,-86.452
-1.100,17.402,9129670.000,-86.474
-1.000,17.402,9133010.000,-86.470
-0.900,17.398,9130400.000,-86.446
-0.800,17.398,9130880.000,-86.452
-0.700,17.403,9131970.000,-86.453
-0.600,17.392,9129380.000,-86.471
-0.500,17.398,9130880.000,-86.478
-0.400,17.402,9131750.000,-86.444
-0.300,17.403,9131890.000,-86.457
-0.200,17.403,9133220.000,-86.457
-0.100,17.406,9129400.000,-86.468
0.000,17.401,9128120.000,-86.468
0.100,17.396,9132280.000,-86.453
0.200,17.401,9131860.000,-86.473
0.300,17.402,9133400.000,-86.460
0.400,17.401,9131330.000,-86.439
0.500,17.397,9129330.000,-86.455
0.600,17.400,9131650.000,-86.475
0.700,17.400,9131450.000,-86.472
0.800,17.400,9130800.000,-86.478
0.900,17.400,9132900.000,-86.441
1.000,17.403,9131260.000,-86.448
1.100,17.396,9128790.000,-86.467
1.200,17.398,9127080.000,-86.465
1.300,17.399,9128560.000,-86.446
1.400,17.399,9133880.000,-86.466
1.500,17.399,9134370.000,-86.459
1.600,17.398,9129560.000,-86.435
1.700,17.402,9130510.000,-86.443
1.800,17.399,9130120.000,-86.446
1.900,17.399,9130660.000,-86.474
2.000,17.396,9131810.000,-86.467
2.100,17.402,9133270.000,-86.456
2.200,17.400,9133080.000,-86.460
2.300,17.397,9133890.000,-86.459
2.400,17.395,9129130.000,-86.451
2.500,17.393,9130090.000,-86.461
2.600,17.394,9130740.000,-86.470
2.700,17.399,9133450.000,-86.482
2.800,17.400,9133690.000,-86.480
2.900,17.399,9134310.000,-86.453
3.000,17.395,9131120.000,-86.459
#,#,#,#
