Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.912,8867280.000,-86.142
-1.900,17.909,8866210.000,-86.145
-1.800,17.910,8867710.000,-86.143
-1.700,17.906,8868190.000,-86.144
-1.600,17.911,8867350.000,-86.160
-1.500,17.907,8865340.000,-86.151
-1.400,17.910,8864740.000,-86.165
-1.300,17.912,8865910.000,-86.152
-1.200,17.917,8869000.000,-86.147
-1.100,17.906,8866610.000,-86.159
-1.000,17.909,8867790.000,-86.173
-0.900,17.911,8867210.000,-86.162
-0.800,17.906,8867480.000,-86.157
-0.700,17.905,8866290.000,-86.160
-0.600,17.911,8865960.000,-86.162
-0.500,17.914,8866440.000,-86.181
-0.400,17.906,8869380.000,-86.155
-0.300,17.905,8868120.000,-86.180
-0.200,17.906,8865280.000,-86.155
-0.100,17.915,8864910.000,-86.145
0.000,17.907,8866780.000,-86.141
0.100,17.910,8861990.000,-86.159
0.200,17.909,8865920.000,-86.138
0.300,17.910,8869390.000,-86.161
0.400,17.913,8871030.000,-86.155
0.500,17.906,8868210.000,-86.164
0.600,17.911,8868370.000,-86.144
0.700,17.912,8867980.000,-86.159
0.800,17.911,8868820.000,-86.153
0.900,17.908,8867680.000,-86.163
1.000,17.905,8866740.000,-86.140
1.100,17.913,8864920.000,-86.146
1.200,17.909,8869910.000,-86.143
1.300,17.909,8869650.000,-86.169
1.400,17.907,8869890.000,-86.159
1.500,17.905,8868430.000,-86.161
1.600,17.909,8868590.000,-86.154
1.700,17.905,8870510.000,-86.151
1.800,17.907,8869600.000,-86.184
1.900,17.910,8868670.000,-86.170
2.000,17.912,8865390.000,-86.160
2.100,17.902,8869960.000,-86.162
2.200,17.903,8867280.000,-86.172
2.300,17.906,8865980.000,-86.172
2.400,17.906,8869480.000,-86.159
2.500,17.907,8867510.000,-86.147
2.600,17.910,8867580.000,-86.165
2.700,17.910,8866140.000,-86.151
2.800,17.914,8868680.000,-86.137
2.900,17.912,8869440.000,-86.160
3.000,17.912,8870840.000,-86.153
#,#,#,#
