Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.898,8422420.000,-87.722
-1.900,18.896,8422820.000,-87.716
-1.800,18.897,8424000.000,-87.719
-1.700,18.901,8422150.000,-87.722
-1.600,18.892,8423120.000,-87.742
-1.500,18.897,8423170.000,-87.727
-1.400,18.900,8424150.000,-87.727
-1.300,18.900,8423210.000,-87.718
-1.200,18.895,8422940.000,-87.731
-1.100,18.891,8423790.000,-87.722
-1.000,18.891,8422480.000,-87.725
-0.900,18.894,8424100.000,-87.723
-0.800,18.895,8425140.000,-87.733
-0.700,18.894,8423920.000,-87.734
-0.600,18.893,8426230.000,-87.734
-0.500,18.887,8422480.000,-87.729
-0.400,18.890,8422860.000,-87.734
-0.300,18.890,8424330.000,-87.731
-0.200,18.890,8423620.000,-87.719
-0.100,18.891,8426170.000,-87.727
0.000,18.893,8423550.000,-87.724
0.100,18.887,8423810.000,-87.735
0.200,18.883,8425480.000,-87.728
0.300,18.888,8424940.000,-87.727
0.400,18.889,8427550.000,-87.743
0.500,18.885,8425320.000,-87.731
0.600,18.885,8426010.000,-87.730
0.700,18.884,8426240.000,-87.723
0.800,18.887,8426550.000,-87.740
0.900,18.884,8426590.000,-87.743
1.000,18.887,8427110.000,-87.737
1.100,18.886,8426860.000,-87.744
1.200,18.888,8426270.000,-87.749
1.300,18.890,8427070.000,-87.744
1.400,18.882,8427620.000,-87.734
1.500,18.883,8427850.000,-87.754
1.600,18.885,8427730.000,-87.749
1.700,18.889,8427580.000,-87.745
1.800,18.887,8426990.000,-87.753
1.900,18.882,8427720.000,-87.733
2.000,18.884,8425370.000,-87.740
2.100,18.884,8427470.000,-87.743
2.200,18.880,8427240.000,-87.752
2.300,18.882,8427450.000,-87.742
2.400,18.886,8429640.000,-87.731
2.500,18.886,8428980.000,-87.740
2.600,18.882,8426350.000,-87.744
2.700,18.878,8427480.000,-87.751
2.800,18.878,8428790.000,-87.750
2.900,18.885,8429680.000,-87.728
3.000,18.881,8431030.000,-87.738
#,#,#,#
