Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,95.902,2364300.000,-15.456
-1.900,94.834,2438760.000,-15.855
-1.800,93.883,2253370.000,-14.503
-1.700,90.926,2455930.000,-15.915
-1.600,84.334,2345080.000,-15.383
-1.500,17.779,2329310.000,-15.312
-1.400,17.930,2342950.000,-15.352
-1.300,17.968,2421670.000,-15.748
-1.200,17.954,2349940.000,-15.318
-1.100,18.109,2318600.000,-15.131
-1.000,17.841,2383460.000,-15.573
-0.900,17.906,2255170.000,-14.699
-0.800,17.877,2277090.000,-14.853
-0.700,17.802,2568340.000,-16.707
-0.600,18.032,2455920.000,-15.973
-0.500,17.720,2554510.000,-16.647
-0.400,17.926,2563720.000,-16.700
-0.300,17.772,2627970.000,-17.152
-0.200,17.951,2814100.000,-18.421
-0.100,17.781,2889620.000,-18.867
0.000,17.732,2881200.000,-18.835
0.100,17.844,2732540.000,-17.804
0.200,17.755,2743270.000,-17.842
0.300,17.922,2877900.000,-18.769
0.400,17.623,2802870.000,-18.270
0.500,17.910,2836610.000,-18.528
0.600,18.014,2733870.000,-17.809
0.700,17.775,2571330.000,-16.798
0.800,17.773,2631330.000,-17.146
0.900,17.814,2591090.000,-16.890
1.000,17.745,2732720.000,-17.738
1.100,17.933,2693660.000,-17.582
1.200,17.958,2606880.000,-17.025
1.300,18.007,2517700.000,-16.483
1.400,17.855,2659870.000,-17.411
1.500,17.911,2661300.000,-17.446
1.600,17.964,2533090.000,-16.591
1.700,17.906,2620940.000,-17.204
1.800,17.925,2898270.000,-19.091
1.900,17.813,2680120.000,-17.615
2.000,17.816,2559450.000,-16.697
2.100,17.964,2711960.000,-17.810
2.200,17.966,2658760.000,-17.371
2.300,17.902,2617390.000,-17.061
2.400,17.908,2597030.000,-16.968
2.500,17.775,2702120.000,-17.652
2.600,17.787,2500020.000,-16.299
2.700,17.861,2433650.000,-15.895
2.800,17.795,2659930.000,-17.345
2.900,18.030,2586040.000,-16.832
3.000,17.966,2626430.000,-17.100
#,#,#,#
