Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.672,10164100.000,-90.167
-1.900,15.672,10159700.000,-90.144
-1.800,15.671,10161100.000,-90.153
-1.700,15.669,10161600.000,-90.159
-1.600,15.675,10156200.000,-90.160
-1.500,15.668,10157100.000,-90.161
-1.400,15.668,10158500.000,-90.191
-1.300,15.668,10158500.000,-90.196
-1.200,15.666,10159000.000,-90.197
-1.100,15.664,10162500.000,-90.170
-1.000,15.659,10157300.000,-90.174
-0.900,15.662,10157800.000,-90.198
-0.800,15.670,10156900.000,-90.185
-0.700,15.672,10154000.000,-90.172
-0.600,15.664,10163100.000,-90.171
-0.500,15.669,10160200.000,-90.168
-0.400,15.667,10156200.000,-90.163
-0.300,15.667,10156900.000,-90.169
-0.200,15.666,10158500.000,-90.171
-0.100,15.674,10159400.000,-90.199
0.000,15.665,10159100.000,-90.185
0.100,15.666,10158400.000,-90.175
0.200,15.664,10160400.000,-90.169
0.300,15.667,10159700.000,-90.176
0.400,15.671,10155300.000,-90.180
0.500,15.679,10159400.000,-90.191
0.600,15.670,10158700.000,-90.190
0.700,15.673,10158700.000,-90.182
0.800,15.671,10158000.000,-90.184
0.900,15.663,10155100.000,-90.184
1.000,15.662,10159000.000,-90.187
1.100,15.669,10156400.000,-90.168
1.200,15.674,10158200.000,-90.169
1.300,15.670,10157200.000,-90.168
1.400,15.671,10155000.000,-90.178
1.500,15.677,10157400.000,-90.178
1.600,15.668,10156000.000,-90.169
1.700,15.668,10158000.000,-90.162
1.800,15.675,10159700.000,-90.164
1.900,15.661,10157300.000,-90.172
2.000,15.665,10158200.000,-90.183
2.100,15.670,10160700.000,-90.159
2.200,15.671,10160200.000,-90.167
2.300,15.668,10160300.000,-90.173
2.400,15.679,10157800.000,-90.163
2.500,15.668,10155300.000,-90.171
2.600,15.660,10160700.000,-90.179
2.700,15.655,10159600.000,-90.179
2.800,15.662,10161700.000,-90.191
2.900,15.665,10157200.000,-90.163
3.000,15.668,10154600.000,-90.179
#,#,#,#
