Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.746,8963740.000,-88.209
-1.900,17.752,8964010.000,-88.195
-1.800,17.745,8961630.000,-88.204
-1.700,17.749,8964180.000,-88.191
-1.600,17.751,8962340.000,-88.192
-1.500,17.746,8961270.000,-88.186
-1.400,17.746,8962870.000,-88.187
-1.300,17.747,8962500.000,-88.192
-1.200,17.753,8962570.000,-88.200
-1.100,17.745,8964420.000,-88.196
-1.000,17.751,8967500.000,-88.213
-0.900,17.742,8961920.000,-88.182
-0.800,17.748,8965610.000,-88.193
-0.700,17.745,8965340.000,-88.194
-0.600,17.750,8961630.000,-88.180
-0.500,17.744,8958580.000,-88.191
-0.400,17.751,8965430.000,-88.212
-0.300,17.745,8963300.000,-88.212
-0.200,17.750,8961130.000,-88.204
-0.100,17.744,8965240.000,-88.195
0.000,17.753,8964060.000,-88.176
0.100,17.744,8960370.000,-88.187
0.200,17.747,8962600.000,-88.179
0.300,17.745,8962340.000,-88.175
0.400,17.741,8961830.000,-88.198
0.500,17.742,8961910.000,-88.204
0.600,17.749,8964640.000,-88.185
0.700,17.745,8966220.000,-88.195
0.800,17.745,8964620.000,-88.199
0.900,17.746,8965460.000,-88.196
1.000,17.751,8964390.000,-88.188
1.100,17.747,8963430.000,-88.207
1.200,17.751,8963050.000,-88.176
1.300,17.752,8962740.000,-88.186
1.400,17.749,8960650.000,-88.201
1.500,17.751,8962850.000,-88.203
1.600,17.748,8967790.000,-88.193
1.700,17.745,8968760.000,-88.209
1.800,17.740,8967980.000,-88.223
1.900,17.747,8964990.000,-88.184
2.000,17.747,8962650.000,-88.202
2.100,17.742,8962510.000,-88.218
2.200,17.748,8962640.000,-88.207
2.300,17.749,8961870.000,-88.197
2.400,17.743,8965480.000,-88.196
2.500,17.750,8963450.000,-88.178
2.600,17.748,8962560.000,-88.186
2.700,17.755,8962750.000,-88.200
2.800,17.751,8962190.000,-88.189
2.900,17.749,8962340.000,-88.206
3.000,17.750,8964860.000,-88.212
#,#,#,#
