Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.547,8032340.000,-69.143
-1.900,18.552,8031410.000,-69.159
-1.800,18.551,8031730.000,-69.147
-1.700,18.546,8030560.000,-69.156
-1.600,18.549,8033450.000,-69.144
-1.500,18.550,8031900.000,-69.190
-1.400,18.540,8032660.000,-69.177
-1.300,18.542,8033400.000,-69.182
-1.200,18.536,8036170.000,-69.193
-1.100,18.536,8037030.000,-69.198
-1.000,18.534,8037900.000,-69.203
-0.900,18.522,8033760.000,-69.218
-0.800,18.522,8035890.000,-69.205
-0.700,18.516,8036030.000,-69.201
-0.600,18.521,8030140.000,-69.216
-0.500,18.526,8029410.000,-69.232
-0.400,18.527,8038790.000,-69.233
-0.300,18.532,8034650.000,-69.237
-0.200,18.535,8032020.000,-69.233
-0.100,18.524,8034480.000,-69.230
0.000,18.527,8037370.000,-69.218
0.100,18.546,8033310.000,-69.217
0.200,18.544,8036500.000,-69.225
0.300,18.544,8038310.000,-69.245
0.400,18.535,8034740.000,-69.220
0.500,18.536,8035410.000,-69.232
0.600,18.533,8035970.000,-69.286
0.700,18.524,8033810.000,-69.274
0.800,18.524,8032830.000,-69.255
0.900,18.537,8037500.000,-69.258
1.000,18.532,8038610.000,-69.244
1.100,18.522,8037020.000,-69.219
1.200,18.523,8040390.000,-69.239
1.300,18.526,8039370.000,-69.247
1.400,18.526,8038550.000,-69.250
1.500,18.533,8040490.000,-69.280
1.600,18.531,8039590.000,-69.291
1.700,18.537,8039360.000,-69.302
1.800,18.535,8040870.000,-69.287
1.900,18.522,8040310.000,-69.308
2.000,18.526,8039330.000,-69.275
2.100,18.530,8042010.000,-69.274
2.200,18.526,8040850.000,-69.285
2.300,18.522,8039350.000,-69.274
2.400,18.534,8040520.000,-69.263
2.500,18.522,8042280.000,-69.277
2.600,18.517,8039750.000,-69.266
2.700,18.526,8039840.000,-69.268
2.800,18.526,8039270.000,-69.273
2.900,18.517,8041550.000,-69.288
3.000,18.525,8039140.000,-69.307
#,#,#,#
