Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.239,9235380.000,-89.858
-1.900,17.241,9234830.000,-89.848
-1.800,17.243,9235900.000,-89.842
-1.700,17.242,9234570.000,-89.852
-1.600,17.234,9232730.000,-89.842
-1.500,17.243,9234800.000,-89.843
-1.400,17.247,9234900.000,-89.872
-1.300,17.243,9234980.000,-89.874
-1.200,17.247,9233950.000,-89.861
-1.100,17.233,9231120.000,-89.889
-1.000,17.240,9234060.000,-89.910
-0.900,17.243,9238270.000,-89.851
-0.800,17.246,9240630.000,-89.860
-0.700,17.244,9237950.000,-89.874
-0.600,17.239,9234210.000,-89.843
-0.500,17.239,9233570.000,-89.864
-0.400,17.243,9228620.000,-89.890
-0.300,17.241,9227480.000,-89.875
-0.200,17.243,9231750.000,-89.868
-0.100,17.241,9229790.000,-89.858
0.000,17.241,9231350.000,-89.870
0.100,17.247,9232840.000,-89.890
0.200,17.247,9230880.000,-89.893
0.300,17.247,9227790.000,-89.887
0.400,17.243,9234380.000,-89.888
0.500,17.245,9230220.000,-89.852
0.600,17.247,9230720.000,-89.843
0.700,17.248,9229630.000,-89.841
0.800,17.244,9232060.000,-89.843
0.900,17.246,9230100.000,-89.850
1.000,17.249,9233690.000,-89.853
1.100,17.242,9233310.000,-89.844
1.200,17.246,9230390.000,-89.836
1.300,17.242,9233830.000,-89.837
1.400,17.244,9234390.000,-89.853
1.500,17.244,9236250.000,-89.858
1.600,17.244,9236620.000,-89.854
1.700,17.244,9235910.000,-89.846
1.800,17.236,9233660.000,-89.846
1.900,17.241,9232920.000,-89.845
2.000,17.232,9227900.000,-89.871
2.100,17.233,9232980.000,-89.862
2.200,17.233,9234210.000,-89.872
2.300,17.233,9233010.000,-89.894
2.400,17.240,9237800.000,-89.854
2.500,17.238,9235730.000,-89.843
2.600,17.236,9232630.000,-89.873
2.700,17.240,9232590.000,-89.858
2.800,17.240,9231540.000,-89.856
2.900,17.237,9236690.000,-89.872
3.000,17.243,9238080.000,-89.863
#,#,#,#
