Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.722,9513420.000,-88.324
-1.900,16.719,9515650.000,-88.327
-1.800,16.720,9516300.000,-88.322
-1.700,16.717,9516130.000,-88.318
-1.600,16.730,9512650.000,-88.289
-1.500,16.717,9507770.000,-88.295
-1.400,16.721,9515630.000,-88.327
-1.300,16.720,9514730.000,-88.324
-1.200,16.721,9515590.000,-88.337
-1.100,16.721,9510460.000,-88.271
-1.000,16.728,9511890.000,-88.285
-0.900,16.724,9511080.000,-88.324
-0.800,16.722,9512120.000,-88.317
-0.700,16.726,9513610.000,-88.334
-0.600,16.719,9514830.000,-88.296
-0.500,16.720,9510240.000,-88.294
-0.400,16.726,9512230.000,-88.315
-0.300,16.729,9510460.000,-88.316
-0.200,16.725,9509320.000,-88.320
-0.100,16.725,9515320.000,-88.320
0.000,16.719,9513370.000,-88.297
0.100,16.722,9508360.000,-88.321
0.200,16.723,9506960.000,-88.311
0.300,16.716,9510650.000,-88.305
0.400,16.725,9514330.000,-88.315
0.500,16.726,9513080.000,-88.308
0.600,16.715,9507230.000,-88.305
0.700,16.715,9506470.000,-88.305
0.800,16.722,9506730.000,-88.312
0.900,16.719,9512640.000,-88.324
1.000,16.729,9513200.000,-88.302
1.100,16.722,9505980.000,-88.309
1.200,16.726,9507750.000,-88.305
1.300,16.727,9507140.000,-88.305
1.400,16.719,9515990.000,-88.317
1.500,16.724,9513350.000,-88.308
1.600,16.733,9505580.000,-88.300
1.700,16.732,9507650.000,-88.301
1.800,16.733,9508370.000,-88.316
1.900,16.720,9514610.000,-88.322
2.000,16.723,9513000.000,-88.291
2.100,16.732,9508260.000,-88.313
2.200,16.732,9511980.000,-88.312
2.300,16.735,9509560.000,-88.319
2.400,16.725,9514860.000,-88.297
2.500,16.719,9512630.000,-88.298
2.600,16.731,9514740.000,-88.307
2.700,16.727,9513800.000,-88.305
2.800,16.729,9514850.000,-88.304
2.900,16.725,9507850.000,-88.323
3.000,16.722,9512550.000,-88.329
#,#,#,#
