Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.420,9686360.000,-88.111
-1.900,16.425,9686570.000,-88.111
-1.800,16.417,9686370.000,-88.116
-1.700,16.418,9687220.000,-88.128
-1.600,16.429,9685240.000,-88.129
-1.500,16.421,9688920.000,-88.132
-1.400,16.415,9688230.000,-88.136
-1.300,16.419,9689170.000,-88.135
-1.200,16.414,9685980.000,-88.135
-1.100,16.421,9687030.000,-88.137
-1.000,16.422,9685630.000,-88.147
-0.900,16.417,9686010.000,-88.132
-0.800,16.420,9687370.000,-88.141
-0.700,16.420,9686590.000,-88.130
-0.600,16.416,9685190.000,-88.128
-0.500,16.428,9687860.000,-88.135
-0.400,16.421,9686900.000,-88.146
-0.300,16.427,9686290.000,-88.148
-0.200,16.424,9685830.000,-88.124
-0.100,16.416,9684830.000,-88.134
0.000,16.427,9681320.000,-88.132
0.100,16.423,9685440.000,-88.130
0.200,16.425,9687190.000,-88.137
0.300,16.425,9684030.000,-88.134
0.400,16.418,9688840.000,-88.154
0.500,16.421,9688790.000,-88.147
0.600,16.425,9687320.000,-88.102
0.700,16.428,9688800.000,-88.117
0.800,16.424,9689230.000,-88.130
0.900,16.418,9688300.000,-88.122
1.000,16.418,9688390.000,-88.121
1.100,16.426,9683250.000,-88.133
1.200,16.424,9684850.000,-88.109
1.300,16.426,9687450.000,-88.106
1.400,16.424,9682910.000,-88.126
1.500,16.423,9687620.000,-88.147
1.600,16.426,9690130.000,-88.137
1.700,16.428,9688340.000,-88.144
1.800,16.427,9684970.000,-88.139
1.900,16.421,9686670.000,-88.139
2.000,16.422,9685230.000,-88.141
2.100,16.421,9685690.000,-88.120
2.200,16.421,9687140.000,-88.136
2.300,16.422,9685490.000,-88.148
2.400,16.427,9688070.000,-88.123
2.500,16.422,9686930.000,-88.145
2.600,16.422,9686130.000,-88.135
2.700,16.422,9688690.000,-88.122
2.800,16.422,9686760.000,-88.126
2.900,16.414,9688400.000,-88.127
3.000,16.418,9686750.000,-88.108
#,#,#,#
