Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,134.000
2.524,10335.000
2.232,10604.000
2.256,10875.000
2.316,11147.000
2.401,11419.000
2.512,11690.000
2.611,11962.000
2.688,12233.000
2.753,12507.000
2.805,12778.000
2.848,13048.000
2.885,13320.000
2.919,13593.000
2.948,13866.000
2.973,14137.000
2.997,14409.000
3.016,14682.000
3.031,14952.000
3.042,15222.000
3.054,15494.000
3.063,15764.000
3.071,16034.000
3.078,16307.000
3.085,16579.000
3.093,16850.000
3.099,17121.000
3.105,17393.000
3.110,17665.000
3.115,17935.000
3.119,18207.000
3.124,18479.000
3.128,18752.000
3.135,19023.000
3.140,19295.000
3.143,19569.000
3.148,19841.000
3.152,20111.000
3.152,20384.000
3.155,20655.000
3.160,20926.000
3.161,21196.000
3.166,21468.000
3.181,21737.000
3.183,22011.000
3.176,22283.000
3.177,22555.000
3.178,22824.000
3.174,23096.000
3.174,23367.000
3.172,23638.000
3.177,23909.000
3.199,24182.000
3.200,24452.000
3.253,24724.000
3.272,24996.000
3.282,25268.000
3.293,25539.000
3.291,25814.000
3.291,26087.000
3.298,26358.000
3.311,26629.000
3.312,26903.000
3.314,27175.000
3.315,27448.000
3.320,27722.000
3.335,27994.000
3.342,28266.000
3.348,28536.000
3.353,28807.000
3.356,29078.000
3.363,29349.000
3.364,29619.000
3.374,29889.000
3.379,30161.000
3.375,30433.000
3.375,30705.000
3.380,30975.000
3.377,31247.000
3.374,31519.000
3.375,31792.000
3.371,32066.000
3.371,32336.000
3.374,32607.000
3.376,32878.000
3.377,33150.000
3.378,33420.000
3.382,33690.000
3.386,33964.000
3.395,34235.000
3.413,34507.000
3.421,34779.000
3.434,35052.000
3.434,35324.000
3.437,35595.000
3.448,35868.000
3.466,36138.000
3.470,36411.000
3.474,36685.000
3.477,36956.000
3.478,37226.000
3.478,37498.000
3.490,37769.000
3.501,38041.000
3.491,38312.000
3.492,38585.000
3.510,38857.000
3.503,39128.000
3.519,39398.000
3.535,39669.000
3.535,39943.000
3.519,40215.000
3.524,40487.000
3.556,40760.000
3.562,41032.000
3.570,41304.000
3.566,41576.000
3.563,41852.000
3.567,42124.000
3.573,42397.000
3.574,42668.000
3.577,42940.000
3.587,43213.000
3.604,43485.000
3.626,43756.000
3.636,44028.000
3.634,44299.000
3.636,44571.000
3.640,44842.000
3.660,45115.000
3.668,45386.000
3.676,45658.000
3.674,45932.000
3.669,46204.000
3.682,46476.000
3.676,46746.000
3.692,47016.000
4.902,47288.000
3.677,47558.000
3.674,47829.000
3.695,48100.000
3.706,48372.000
3.723,48643.000
3.721,48916.000
3.729,49189.000
3.728,49464.000
3.727,49737.000
3.721,50010.000
3.736,50283.000
3.745,50553.000
3.747,50825.000
3.772,51096.000
3.780,51367.000
3.810,51638.000
3.813,51909.000
3.879,52180.000
3.916,52452.000
3.941,52724.000
4.042,52994.000
4.076,53264.000
4.159,53536.000
4.217,53808.000
4.244,54082.000
4.288,54354.000
4.327,54624.000
4.379,54894.000
4.377,55167.000
4.389,55440.000
4.389,55708.000
4.388,55979.000
4.467,56251.000
4.472,56522.000
4.504,56793.000
4.429,57064.000
4.404,57335.000
4.494,57605.000
4.553,57879.000
4.553,58150.000
4.572,58420.000
4.594,58691.000
4.700,58962.000
4.565,59234.000
4.593,59507.000
4.609,59780.000
4.629,60051.000
4.667,60321.000
4.389,60592.000
4.536,60865.000
4.538,61137.000
4.568,61408.000
4.576,61676.000
4.567,61948.000
4.563,62219.000
4.567,62491.000
4.565,62761.000
5.034,63032.000
