Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
2.616,10285.000
2.408,10558.000
2.426,10828.000
2.570,11099.000
2.742,11370.000
2.881,11640.000
2.983,11914.000
3.056,12185.000
3.109,12459.000
3.148,12731.000
3.183,13003.000
3.214,13275.000
3.241,13548.000
3.264,13819.000
3.281,14090.000
3.294,14362.000
3.302,14632.000
3.305,14903.000
3.306,15176.000
3.304,15449.000
3.301,15720.000
3.294,15990.000
3.285,16262.000
3.274,16534.000
3.263,16807.000
3.251,17076.000
3.238,17350.000
3.226,17623.000
3.211,17896.000
3.198,18167.000
3.185,18437.000
3.172,18706.000
3.160,18979.000
3.146,19250.000
3.132,19522.000
3.121,19794.000
3.108,20065.000
3.098,20335.000
3.089,20607.000
3.084,20877.000
3.078,21150.000
3.070,21419.000
3.062,21691.000
3.054,21964.000
3.043,22237.000
3.035,22511.000
3.027,22783.000
3.019,23056.000
3.015,23327.000
3.010,23596.000
3.005,23867.000
3.002,24139.000
3.004,24410.000
3.001,24682.000
3.000,24955.000
2.999,25225.000
2.994,25496.000
2.991,25767.000
2.988,26040.000
2.986,26313.000
2.985,26586.000
2.983,26856.000
2.981,27129.000
2.978,27397.000
2.977,27669.000
2.979,27942.000
2.992,28212.000
3.000,28484.000
3.012,28753.000
3.017,29033.000
3.017,29304.000
3.017,29577.000
3.032,29849.000
3.046,30118.000
3.044,30389.000
3.055,30660.000
3.058,30931.000
3.058,31201.000
3.074,31472.000
3.095,31744.000
3.087,32013.000
3.079,32283.000
3.095,32554.000
3.097,32825.000
3.097,33096.000
3.105,33368.000
3.148,33640.000
3.145,33912.000
3.146,34195.000
3.149,34466.000
3.168,34736.000
3.195,35007.000
3.194,35278.000
3.199,35548.000
3.199,35818.000
3.203,36090.000
3.208,36362.000
3.214,36634.000
3.215,36907.000
3.230,37177.000
3.247,37451.000
3.252,37720.000
3.279,37993.000
3.306,38264.000
3.334,38533.000
3.362,38806.000
3.421,39078.000
3.451,39349.000
3.404,39621.000
3.396,39892.000
3.414,40164.000
3.478,40435.000
3.487,40707.000
3.539,40979.000
3.525,41252.000
3.549,41524.000
3.551,41796.000
3.562,42069.000
3.551,42341.000
3.561,42613.000
3.560,42886.000
3.559,43157.000
3.602,43428.000
3.612,43699.000
3.612,43973.000
3.592,44244.000
3.594,44515.000
3.601,44787.000
3.609,45060.000
3.620,45330.000
3.622,45602.000
3.614,45877.000
3.660,46148.000
3.663,46419.000
3.734,46692.000
3.762,46962.000
3.744,47233.000
3.755,47506.000
3.805,47777.000
3.782,48049.000
3.793,48320.000
3.836,48590.000
3.810,48863.000
3.851,49136.000
3.835,49408.000
3.861,49680.000
3.867,49952.000
3.873,50222.000
3.898,50494.000
3.949,50764.000
3.966,51038.000
3.976,51308.000
3.942,51578.000
3.985,51849.000
4.018,52121.000
3.985,52388.000
4.002,52657.000
4.068,52930.000
4.055,53203.000
4.073,53474.000
4.077,53745.000
4.070,54016.000
4.051,54287.000
4.064,54558.000
4.072,54828.000
4.080,55102.000
4.109,55376.000
4.096,55647.000
4.084,55918.000
4.106,56190.000
4.135,56458.000
4.107,56728.000
4.111,57001.000
4.098,57274.000
4.119,57548.000
4.136,57819.000
4.154,58093.000
4.128,58364.000
4.166,58636.000
4.154,58909.000
4.169,59179.000
4.171,59451.000
4.154,59723.000
4.161,59995.000
4.189,60266.000
4.248,60537.000
4.256,60809.000
4.292,61080.000
4.335,61352.000
4.344,61624.000
4.344,61893.000
4.281,62166.000
4.275,62435.000
4.268,62705.000
4.323,62979.000
4.329,63251.000
4.395,63522.000
4.410,63796.000
4.428,64067.000
4.410,64339.000
4.478,64611.000
4.402,64882.000
4.388,65153.000
4.483,65425.000
4.525,65695.000
4.553,65966.000
4.478,66239.000
4.453,66512.000
4.506,66782.000
4.560,67055.000
4.532,67327.000
4.554,67602.000
4.546,67875.000
4.542,68145.000
4.536,68415.000
4.538,68686.000
4.504,68957.000
4.497,69227.000
4.596,69500.000
4.569,69770.000
4.557,70041.000
4.518,70311.000
4.582,70586.000
4.602,70856.000
4.613,71127.000
4.625,71400.000
4.591,71671.000
4.643,71945.000
4.649,72217.000
4.663,72490.000
4.667,72762.000
4.694,73033.000
4.734,73303.000
4.764,73575.000
4.763,73845.000
4.765,74116.000
4.744,74387.000
4.750,74659.000
4.790,74929.000
4.784,75200.000
4.809,75470.000
4.832,75741.000
4.885,76011.000
4.814,76283.000
4.826,76554.000
4.846,76825.000
4.864,77095.000
4.832,77369.000
4.860,77638.000
4.844,77911.000
4.820,78182.000
4.775,78451.000
4.823,78722.000
4.856,78995.000
4.848,79267.000
4.843,79539.000
4.855,79812.000
4.873,80084.000
4.840,80357.000
4.892,80627.000
4.860,80897.000
5.013,81167.000
