Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2804.000
0.697,16903.000
0.889,21094.000
0.928,25319.000
0.934,29533.000
0.952,33732.000
0.970,37937.000
0.986,42142.000
1.005,46330.000
1.023,50536.000
1.048,54732.000
1.073,58920.000
1.103,63124.000
1.132,67326.000
1.149,71535.000
1.158,75733.000
1.170,79979.000
1.163,84191.000
1.172,88424.000
1.152,92652.000
1.134,96880.000
1.121,101098.000
1.107,105325.000
1.086,109555.000
1.068,113751.000
1.250,117972.000
1.267,122188.000
1.401,126345.000
1.364,130521.000
1.402,134696.000
1.394,138921.000
1.438,143145.000
1.399,147367.000
1.380,151584.000
1.385,155792.000
1.381,160031.000
1.403,164211.000
1.428,168383.000
1.450,172568.000
1.456,176779.000
1.448,180984.000
1.439,185214.000
1.423,189428.000
1.426,193648.000
1.429,197875.000
1.419,202081.000
1.311,206292.000
1.264,210489.000
1.262,214688.000
1.282,218910.000
1.274,223133.000
1.308,227329.000
1.257,231528.000
1.261,235738.000
1.245,239925.000
1.270,244119.000
1.243,248340.000
1.290,252563.000
1.332,256784.000
1.377,260961.000
1.413,265131.000
1.455,269344.000
1.458,273556.000
1.451,277759.000
1.438,281964.000
1.433,286228.000
1.456,290407.000
1.459,294601.000
1.456,298786.000
1.454,302976.000
1.456,307163.000
1.452,311375.000
1.492,315587.000
1.483,319805.000
1.500,324017.000
1.516,328215.000
1.516,332401.000
1.495,336624.000
1.556,340850.000
1.524,345086.000
1.559,349262.000
1.526,353486.000
1.534,357656.000
1.533,361834.000
1.547,366017.000
1.596,370215.000
1.599,374426.000
1.586,378643.000
1.646,382839.000
1.670,387050.000
1.665,391243.000
1.687,395453.000
1.728,399622.000
1.735,403836.000
1.736,408074.000
1.773,412278.000
1.755,416453.000
1.773,420676.000
1.831,424881.000
1.899,429088.000
1.928,433319.000
1.959,437531.000
1.935,441754.000
1.933,445954.000
1.907,450180.000
1.970,454390.000
1.970,458575.000
1.986,462786.000
2.052,466970.000
2.094,471206.000
2.059,475425.000
2.125,479626.000
2.087,483830.000
2.100,488035.000
2.194,492221.000
2.202,496429.000
2.222,500627.000
2.294,504851.000
2.310,509071.000
2.337,513280.000
2.337,517495.000
2.329,521707.000
2.332,525928.000
2.343,530160.000
2.346,534359.000
2.348,538570.000
2.352,542774.000
2.392,546983.000
2.394,551209.000
2.379,555418.000
2.457,559650.000
2.524,563853.000
2.556,568059.000
2.553,572271.000
2.647,576488.000
2.690,580693.000
2.692,584918.000
2.698,589123.000
2.734,593340.000
2.794,597559.000
2.835,601727.000
2.864,605896.000
2.966,610119.000
2.954,614354.000
3.020,618566.000
3.045,622759.000
3.077,626998.000
3.099,631189.000
3.088,635402.000
3.081,639628.000
3.092,643877.000
3.261,648089.000
3.264,652302.000
3.277,656501.000
3.279,660709.000
3.381,664948.000
3.329,669158.000
3.360,673375.000
3.405,677598.000
3.363,681809.000
3.543,686016.000
3.541,690215.000
3.493,694452.000
3.502,698676.000
3.595,702898.000
3.657,707092.000
3.712,711303.000
3.769,715502.000
3.734,719738.000
3.757,723953.000
3.930,728188.000
3.951,732408.000
3.875,736633.000
3.844,740850.000
3.883,745111.000
3.911,749325.000
3.870,753555.000
3.915,757730.000
3.832,761971.000
3.938,766178.000
4.123,770375.000
4.252,774605.000
4.315,778821.000
4.398,783008.000
4.524,787221.000
4.585,791457.000
4.571,795695.000
4.675,799928.000
4.748,804149.000
4.728,808392.000
4.898,812605.000
4.814,816797.000
4.971,821032.000
5.149,825256.000
