Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
0.856,10295.000
0.860,10567.000
0.855,10839.000
0.853,11112.000
0.856,11384.000
0.861,11653.000
0.864,11924.000
0.864,12195.000
0.863,12466.000
0.859,12735.000
0.855,13007.000
0.850,13278.000
0.843,13549.000
0.834,13822.000
0.825,14093.000
0.816,14365.000
0.806,14639.000
0.797,14911.000
0.787,15182.000
0.778,15454.000
0.770,15726.000
0.763,15997.000
0.758,16269.000
0.754,16539.000
0.751,16813.000
0.750,17084.000
0.749,17353.000
0.749,17624.000
0.750,17895.000
0.752,18167.000
0.754,18438.000
0.757,18711.000
0.760,18981.000
0.764,19253.000
0.768,19526.000
0.772,19798.000
0.776,20069.000
0.781,20341.000
0.786,20615.000
0.791,20887.000
0.797,21159.000
0.802,21433.000
0.809,21703.000
0.815,21973.000
0.822,22245.000
0.829,22516.000
0.837,22787.000
0.845,23057.000
0.853,23329.000
0.861,23599.000
0.869,23872.000
0.878,24143.000
0.887,24412.000
0.895,24684.000
0.904,24957.000
0.913,25230.000
0.921,25504.000
0.930,25778.000
0.938,26049.000
0.947,26321.000
0.955,26592.000
0.963,26864.000
0.972,27135.000
0.980,27406.000
0.989,27679.000
0.997,27949.000
1.018,28220.000
1.027,28491.000
1.036,28764.000
1.044,29039.000
1.052,29307.000
1.061,29579.000
1.069,29852.000
1.080,30124.000
1.086,30394.000
1.099,30666.000
1.110,30938.000
1.114,31211.000
1.124,31482.000
1.136,31752.000
1.145,32024.000
1.154,32295.000
1.163,32564.000
1.171,32834.000
1.182,33107.000
1.191,33378.000
1.194,33649.000
1.210,33921.000
1.218,34191.000
1.229,34464.000
1.239,34737.000
1.248,35010.000
1.259,35283.000
1.269,35556.000
1.279,35828.000
1.290,36099.000
1.301,36373.000
1.312,36644.000
1.323,36915.000
1.335,37187.000
1.353,37460.000
1.357,37734.000
1.371,38005.000
1.380,38276.000
1.394,38544.000
1.401,38815.000
1.414,39086.000
1.426,39357.000
1.438,39628.000
1.449,39898.000
1.462,40172.000
1.475,40444.000
1.488,40717.000
1.511,40989.000
1.516,41261.000
1.527,41532.000
1.540,41804.000
1.562,42077.000
1.569,42348.000
1.588,42619.000
1.600,42891.000
1.615,43160.000
1.628,43432.000
1.645,43705.000
1.657,43976.000
1.671,44248.000
1.681,44523.000
1.710,44794.000
1.711,45065.000
1.728,45335.000
1.745,45610.000
1.760,45883.000
1.776,46155.000
1.800,46424.000
1.803,46694.000
1.823,46965.000
1.840,47236.000
1.857,47506.000
1.875,47778.000
1.892,48049.000
1.913,48319.000
1.929,48589.000
1.948,48863.000
1.963,49133.000
1.981,49405.000
2.003,49678.000
2.033,49949.000
2.040,50219.000
2.066,50491.000
2.082,50765.000
2.100,51033.000
2.122,51305.000
2.141,51575.000
2.163,51846.000
2.187,52119.000
2.197,52394.000
2.222,52665.000
2.245,52938.000
2.265,53211.000
2.278,53487.000
2.304,53758.000
2.324,54027.000
2.343,54301.000
2.365,54573.000
2.392,54848.000
2.411,55118.000
2.434,55391.000
2.453,55664.000
2.473,55934.000
2.492,56207.000
2.517,56479.000
2.534,56751.000
2.558,57024.000
2.579,57294.000
2.603,57565.000
2.626,57839.000
2.644,58109.000
2.661,58385.000
2.694,58657.000
2.744,58929.000
2.772,59202.000
2.801,59473.000
2.812,59743.000
2.839,60016.000
2.861,60290.000
2.882,60562.000
2.898,60835.000
2.924,61108.000
2.949,61380.000
2.950,61652.000
3.007,61925.000
3.033,62196.000
3.043,62471.000
3.066,62744.000
3.087,63019.000
3.117,63293.000
3.142,63565.000
3.164,63839.000
3.275,64113.000
3.325,64382.000
3.352,64655.000
3.369,64928.000
3.390,65203.000
3.398,65475.000
3.439,65748.000
3.418,66023.000
3.472,66295.000
3.617,66568.000
3.748,66844.000
3.794,67118.000
3.960,67390.000
3.958,67662.000
3.994,67936.000
4.202,68207.000
4.370,68484.000
4.395,68758.000
4.303,69029.000
4.653,69301.000
4.766,69573.000
4.973,69847.000
5.023,70121.000
