Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,93.000
3.332,10294.000
3.324,10565.000
3.478,10837.000
3.605,11110.000
3.685,11382.000
3.748,11653.000
3.756,11926.000
3.741,12196.000
3.759,12469.000
3.805,12742.000
3.859,13013.000
3.907,13283.000
3.939,13556.000
3.957,13829.000
3.961,14101.000
3.958,14373.000
3.948,14644.000
3.932,14919.000
3.911,15191.000
3.888,15465.000
3.866,15738.000
3.840,16011.000
3.814,16283.000
3.790,16555.000
3.764,16827.000
3.744,17099.000
3.719,17372.000
3.694,17645.000
3.672,17918.000
3.655,18190.000
3.699,18463.000
3.765,18734.000
3.754,19005.000
3.731,19276.000
3.741,19545.000
3.733,19819.000
3.710,20090.000
3.687,20364.000
3.666,20635.000
3.645,20907.000
3.623,21178.000
3.613,21449.000
3.604,21718.000
3.588,21990.000
3.581,22260.000
3.569,22532.000
3.565,22802.000
3.588,23072.000
3.565,23344.000
3.558,23616.000
3.557,23888.000
3.559,24160.000
3.550,24430.000
3.547,24703.000
3.542,24975.000
3.540,25247.000
3.535,25519.000
3.529,25791.000
3.529,26061.000
3.535,26333.000
3.535,26605.000
3.537,26877.000
3.535,27147.000
3.542,27419.000
3.547,27691.000
3.555,27962.000
3.550,28235.000
3.552,28506.000
3.583,28779.000
3.605,29048.000
3.605,29322.000
3.594,29595.000
3.592,29867.000
3.590,30137.000
3.590,30407.000
3.596,30680.000
3.602,30950.000
3.616,31220.000
3.621,31492.000
3.643,31763.000
3.646,32034.000
3.661,32305.000
3.656,32577.000
3.675,32850.000
3.684,33123.000
3.712,33395.000
3.706,33667.000
3.698,33940.000
3.697,34212.000
3.689,34484.000
3.685,34758.000
3.685,35031.000
3.685,35303.000
3.691,35574.000
3.709,35845.000
3.751,36118.000
3.777,36392.000
3.780,36666.000
3.768,36936.000
3.763,37208.000
3.771,37478.000
3.767,37751.000
3.767,38023.000
3.773,38295.000
3.785,38565.000
3.795,38835.000
3.803,39106.000
3.826,39377.000
3.850,39648.000
3.855,39922.000
3.874,40193.000
3.869,40464.000
3.865,40735.000
3.865,41006.000
3.869,41278.000
3.867,41550.000
3.875,41824.000
3.882,42096.000
3.883,42370.000
3.882,42641.000
3.893,42913.000
3.908,43184.000
3.915,43457.000
3.929,43730.000
3.941,44002.000
3.949,44275.000
3.960,44547.000
3.962,44819.000
3.956,45094.000
3.957,45367.000
3.972,45639.000
3.976,45911.000
3.975,46185.000
3.984,46456.000
3.990,46727.000
3.994,47000.000
3.997,47273.000
4.013,47547.000
4.017,47819.000
4.026,48093.000
4.026,48365.000
4.022,48639.000
4.019,48911.000
4.029,49183.000
4.036,49455.000
4.065,49726.000
4.059,49999.000
4.058,50272.000
4.070,50546.000
4.067,50819.000
4.065,51092.000
4.074,51361.000
4.072,51634.000
4.082,51907.000
4.097,52181.000
4.110,52454.000
4.119,52725.000
4.144,52996.000
4.137,53267.000
4.145,53539.000
4.139,53812.000
4.141,54084.000
4.150,54356.000
4.150,54627.000
4.155,54899.000
4.155,55171.000
4.149,55443.000
4.172,55714.000
4.187,55985.000
4.186,56254.000
4.185,56526.000
4.181,56798.000
4.181,57069.000
4.188,57340.000
4.193,57611.000
4.187,57881.000
4.186,58151.000
4.190,58422.000
4.203,58692.000
4.231,58965.000
4.223,59236.000
4.222,59507.000
4.218,59778.000
4.216,60048.000
4.214,60317.000
4.203,60589.000
4.200,60859.000
4.204,61130.000
4.206,61400.000
4.214,61672.000
4.231,61944.000
4.241,62214.000
4.244,62486.000
4.256,62756.000
4.259,63027.000
4.255,63299.000
4.274,63569.000
4.284,63839.000
4.286,64110.000
4.285,64380.000
4.287,64653.000
4.288,64925.000
4.282,65197.000
4.291,65469.000
4.293,65739.000
4.291,66009.000
4.294,66283.000
4.287,66555.000
4.291,66828.000
4.302,67100.000
4.299,67371.000
4.305,67646.000
4.306,67920.000
4.307,68192.000
4.307,68465.000
4.316,68735.000
4.322,69007.000
4.329,69277.000
4.331,69549.000
4.335,69822.000
4.339,70094.000
4.349,70366.000
4.369,70638.000
4.369,70908.000
4.370,71178.000
4.376,71452.000
4.378,71724.000
4.386,71996.000
4.391,72267.000
4.415,72539.000
4.474,72810.000
4.491,73083.000
4.488,73355.000
4.491,73627.000
4.508,73901.000
4.534,74175.000
4.543,74447.000
4.582,74718.000
4.584,74989.000
4.613,75264.000
4.625,75538.000
4.636,75811.000
4.647,76081.000
4.656,76356.000
4.666,76626.000
4.683,76900.000
4.704,77171.000
4.726,77445.000
4.718,77715.000
4.744,77987.000
4.736,78259.000
4.741,78530.000
4.755,78802.000
4.781,79075.000
4.789,79347.000
4.806,79619.000
4.845,79889.000
4.869,80162.000
4.853,80433.000
4.882,80703.000
4.907,80974.000
4.917,81245.000
4.936,81516.000
4.951,81788.000
4.956,82059.000
4.966,82331.000
5.045,82603.000
