Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.803,10291.000
0.817,10560.000
0.837,10830.000
0.852,11100.000
0.865,11373.000
0.876,11645.000
0.883,11918.000
0.887,12192.000
0.888,12462.000
0.887,12735.000
0.884,13005.000
0.880,13275.000
0.873,13548.000
0.865,13820.000
0.855,14092.000
0.845,14362.000
0.836,14634.000
0.827,14906.000
0.819,15178.000
0.811,15452.000
0.803,15724.000
0.797,15996.000
0.790,16269.000
0.785,16540.000
0.782,16809.000
0.778,17081.000
0.775,17353.000
0.774,17623.000
0.773,17896.000
0.774,18169.000
0.775,18444.000
0.778,18718.000
0.781,18991.000
0.786,19265.000
0.791,19537.000
0.797,19809.000
0.803,20082.000
0.810,20353.000
0.818,20625.000
0.826,20897.000
0.835,21170.000
0.845,21440.000
0.854,21712.000
0.863,21984.000
0.873,22255.000
0.883,22526.000
0.894,22797.000
0.905,23069.000
0.916,23340.000
0.926,23611.000
0.937,23882.000
0.948,24156.000
0.960,24427.000
0.970,24696.000
0.981,24969.000
0.992,25241.000
1.002,25511.000
1.012,25783.000
1.023,26057.000
1.033,26329.000
1.044,26600.000
1.054,26874.000
1.065,27145.000
1.074,27418.000
1.084,27689.000
1.094,27963.000
1.104,28234.000
1.114,28507.000
1.123,28779.000
1.133,29052.000
1.143,29324.000
1.153,29595.000
1.163,29866.000
1.173,30137.000
1.182,30411.000
1.192,30684.000
1.201,30955.000
1.210,31227.000
1.220,31498.000
1.229,31771.000
1.239,32041.000
1.248,32312.000
1.257,32581.000
1.266,32852.000
1.276,33121.000
1.286,33391.000
1.296,33662.000
1.305,33933.000
1.315,34205.000
1.326,34476.000
1.335,34747.000
1.344,35022.000
1.355,35294.000
1.365,35568.000
1.375,35839.000
1.386,36110.000
1.396,36381.000
1.406,36655.000
1.416,36926.000
1.427,37197.000
1.438,37472.000
1.449,37742.000
1.459,38015.000
1.470,38287.000
1.480,38558.000
1.490,38830.000
1.501,39103.000
1.512,39374.000
1.524,39646.000
1.536,39919.000
1.547,40193.000
1.559,40464.000
1.571,40738.000
1.584,41010.000
1.595,41282.000
1.608,41555.000
1.621,41830.000
1.635,42104.000
1.648,42374.000
1.661,42646.000
1.675,42917.000
1.689,43192.000
1.702,43464.000
1.716,43737.000
1.731,44010.000
1.746,44281.000
1.760,44552.000
1.776,44824.000
1.791,45095.000
1.806,45369.000
1.822,45642.000
1.837,45916.000
1.853,46189.000
1.869,46462.000
1.885,46733.000
1.900,47006.000
1.916,47277.000
1.933,47549.000
1.950,47822.000
2.047,48093.000
2.063,48366.000
2.078,48638.000
2.086,48909.000
2.080,49181.000
2.096,49452.000
2.126,49724.000
2.158,49998.000
2.173,50270.000
2.191,50540.000
2.253,50810.000
2.264,51082.000
2.284,51353.000
2.301,51625.000
2.321,51896.000
2.334,52170.000
2.347,52441.000
2.364,52715.000
2.381,52991.000
2.401,53263.000
2.419,53535.000
2.438,53807.000
2.441,54081.000
2.498,54352.000
2.511,54623.000
2.524,54896.000
2.530,55166.000
2.565,55437.000
2.584,55710.000
2.602,55982.000
2.929,56256.000
2.975,56525.000
2.989,56796.000
3.091,57067.000
3.166,57339.000
3.199,57612.000
3.238,57885.000
3.236,58157.000
3.267,58428.000
3.461,58701.000
3.531,58976.000
3.545,59250.000
3.515,59523.000
3.539,59797.000
3.531,60069.000
3.576,60342.000
3.617,60613.000
3.619,60887.000
3.620,61158.000
3.674,61430.000
3.705,61703.000
4.230,61976.000
4.269,62248.000
4.307,62520.000
4.341,62793.000
4.508,63068.000
4.526,63340.000
5.035,63614.000
