Current (mA),Time (ms)
0.0,97.0
0.204,10293.0
0.337,10718.0
0.369,10989.0
0.383,11261.0
0.394,11533.0
0.404,11805.0
0.414,12074.0
0.424,12344.0
0.425,12612.0
0.429,12884.0
0.449,13156.0
0.459,13431.0
0.463,13701.0
0.488,13973.0
0.484,14243.0
0.514,14514.0
0.515,14785.0
0.553,15057.0
0.553,15329.0
0.552,15600.0
0.595,15872.0
0.57,16144.0
0.562,16413.0
0.571,16686.0
0.564,16957.0
0.567,17229.0
0.573,17498.0
0.573,17767.0
0.596,18038.0
0.575,18311.0
0.577,18583.0
0.581,18855.0
0.575,19125.0
0.567,19397.0
0.599,19670.0
0.6,19942.0
0.57,20212.0
0.573,20484.0
0.576,20754.0
0.58,21028.0
0.584,21299.0
0.576,21572.0
0.577,21843.0
0.575,22113.0
0.579,22382.0
0.581,22652.0
0.574,22925.0
0.579,23198.0
0.577,23470.0
0.579,23740.0
0.588,24012.0
0.576,24282.0
0.584,24555.0
0.578,24827.0
0.587,25096.0
0.588,25367.0
0.584,25638.0
0.588,25910.0
0.587,26183.0
0.587,26452.0
0.59,26723.0
0.594,26996.0
0.593,27267.0
0.592,27537.0
0.599,27805.0
0.599,28075.0
0.605,28349.0
0.605,28620.0
0.606,28891.0
0.61,29162.0
0.613,29432.0
0.615,29702.0
0.617,29971.0
0.621,30242.0
0.622,30514.0
0.627,30786.0
0.633,31056.0
0.634,31330.0
0.636,31601.0
0.641,31872.0
0.646,32145.0
0.65,32416.0
0.652,32685.0
0.657,32958.0
0.662,33229.0
0.668,33500.0
0.67,33771.0
0.676,34043.0
0.68,34314.0
0.686,34584.0
0.694,34855.0
0.698,35125.0
0.705,35396.0
0.713,35666.0
0.72,35937.0
0.728,36208.0
0.735,36517.0
0.745,36878.0
0.758,37237.0
0.769,37594.0
0.779,37954.0
0.861,38327.0
0.913,38685.0
1.105,39045.0
1.093,39544.0
1.138,39900.0
1.189,40260.0
1.381,40616.0
1.474,40977.0
1.554,41337.0
1.576,41697.0
1.834,42055.0
1.87,42415.0
1.89,42775.0
2.147,43134.0
2.237,43495.0
2.248,43852.0
2.921,44211.0
2.872,44567.0
2.994,44927.0
3.069,45286.0
3.325,45645.0
3.587,46001.0
3.654,46359.0
4.123,46714.0
4.208,47072.0
4.569,47436.0
5.028,47794.0
