Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,92.000
0.853,10294.000
0.854,10565.000
0.849,10835.000
0.847,11106.000
0.846,11377.000
0.843,11649.000
0.838,11920.000
0.831,12193.000
0.823,12463.000
0.815,12735.000
0.807,13008.000
0.800,13279.000
0.794,13551.000
0.787,13822.000
0.780,14093.000
0.773,14363.000
0.766,14638.000
0.759,14911.000
0.753,15183.000
0.747,15454.000
0.740,15724.000
0.734,15996.000
0.728,16266.000
0.723,16540.000
0.717,16811.000
0.712,17080.000
0.707,17353.000
0.703,17624.000
0.699,17898.000
0.696,18171.000
0.693,18443.000
0.690,18714.000
0.689,18984.000
0.687,19255.000
0.687,19528.000
0.687,19799.000
0.687,20071.000
0.687,20342.000
0.688,20615.000
0.690,20886.000
0.691,21156.000
0.694,21428.000
0.696,21697.000
0.699,21968.000
0.702,22241.000
0.705,22514.000
0.709,22786.000
0.713,23060.000
0.717,23332.000
0.721,23606.000
0.726,23878.000
0.731,24150.000
0.736,24421.000
0.741,24693.000
0.746,24963.000
0.751,25233.000
0.756,25504.000
0.761,25775.000
0.767,26045.000
0.772,26316.000
0.778,26588.000
0.783,26860.000
0.789,27131.000
0.795,27403.000
0.800,27675.000
0.806,27948.000
0.812,28221.000
0.818,28493.000
0.823,28764.000
0.829,29035.000
0.835,29307.000
0.840,29575.000
0.846,29847.000
0.852,30118.000
0.858,30390.000
0.864,30661.000
0.870,30934.000
0.876,31205.000
0.882,31479.000
0.889,31751.000
0.895,32023.000
0.901,32294.000
0.907,32567.000
0.914,32837.000
0.920,33108.000
0.927,33378.000
0.933,33650.000
0.940,33924.000
0.946,34197.000
0.953,34470.000
0.959,34743.000
0.965,35017.000
0.973,35290.000
0.980,35562.000
0.987,35831.000
0.995,36103.000
1.002,36376.000
1.009,36646.000
1.017,36920.000
1.024,37193.000
1.032,37464.000
1.040,37737.000
1.047,38010.000
1.055,38284.000
1.062,38557.000
1.070,38829.000
1.078,39103.000
1.085,39377.000
1.093,39646.000
1.101,39921.000
1.109,40194.000
1.117,40465.000
1.125,40737.000
1.132,41010.000
1.140,41283.000
1.148,41553.000
1.156,41825.000
1.165,42096.000
1.173,42368.000
1.181,42641.000
1.189,42913.000
1.197,43185.000
1.205,43455.000
1.213,43726.000
1.221,43998.000
1.229,44270.000
1.238,44545.000
1.246,44818.000
1.255,45089.000
1.264,45359.000
1.273,45631.000
1.282,45904.000
1.290,46176.000
1.300,46447.000
1.309,46721.000
1.317,46990.000
1.327,47264.000
1.335,47536.000
1.344,47809.000
1.353,48082.000
1.362,48355.000
1.371,48627.000
1.381,48901.000
1.390,49173.000
1.400,49444.000
1.410,49716.000
1.420,49987.000
1.429,50260.000
1.439,50529.000
1.449,50801.000
1.459,51072.000
1.469,51343.000
1.478,51614.000
1.488,51883.000
1.498,52155.000
1.508,52429.000
1.518,52700.000
1.529,52974.000
1.539,53247.000
1.550,53520.000
1.561,53790.000
1.572,54063.000
1.589,54334.000
1.600,54605.000
1.612,54876.000
1.658,55147.000
1.679,55420.000
1.679,55694.000
1.693,55965.000
1.700,56237.000
1.743,56509.000
1.746,56781.000
1.735,57053.000
1.762,57325.000
1.764,57595.000
1.762,57868.000
1.783,58140.000
1.939,58411.000
1.927,58683.000
1.964,58955.000
1.995,59228.000
2.130,59498.000
2.119,59769.000
2.097,60041.000
2.174,60311.000
2.106,60581.000
2.105,60854.000
2.208,61128.000
2.163,61399.000
2.251,61672.000
2.335,61943.000
2.343,62214.000
2.346,62484.000
2.392,62757.000
2.370,63027.000
2.347,63299.000
2.413,63569.000
2.507,63840.000
2.503,64114.000
2.510,64385.000
2.543,64656.000
2.675,64927.000
2.584,65198.000
2.624,65471.000
2.703,65742.000
2.686,66015.000
2.727,66289.000
2.718,66560.000
2.883,66831.000
2.974,67105.000
3.154,67378.000
3.072,67649.000
3.096,67922.000
3.154,68195.000
3.145,68468.000
3.111,68741.000
3.183,69012.000
3.305,69285.000
3.244,69561.000
3.375,69834.000
3.480,70108.000
3.717,70380.000
3.700,70653.000
3.789,70927.000
3.984,71201.000
3.990,71473.000
4.062,71745.000
3.976,72017.000
4.015,72291.000
4.027,72561.000
4.052,72836.000
4.147,73108.000
4.142,73381.000
4.280,73653.000
4.293,73926.000
4.390,74202.000
4.434,74472.000
4.433,74746.000
4.462,75018.000
4.492,75292.000
4.805,75566.000
4.913,75840.000
4.859,76113.000
4.981,76384.000
4.763,76657.000
4.965,76931.000
4.867,77205.000
4.927,77478.000
5.157,77750.000
