Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
2.699,10293.000
2.584,10565.000
2.788,10835.000
2.821,11106.000
2.875,11377.000
2.959,11649.000
3.042,11919.000
3.107,12189.000
3.170,12460.000
3.239,12732.000
3.304,13003.000
3.356,13275.000
3.397,13546.000
3.427,13819.000
3.451,14090.000
3.469,14361.000
3.481,14632.000
3.490,14904.000
3.491,15173.000
3.485,15445.000
3.473,15717.000
3.454,15987.000
3.430,16257.000
3.403,16526.000
3.374,16798.000
3.342,17072.000
3.308,17342.000
3.274,17615.000
3.238,17887.000
3.203,18160.000
3.168,18431.000
3.136,18703.000
3.102,18974.000
3.071,19246.000
3.042,19518.000
3.014,19789.000
2.992,20061.000
2.968,20332.000
2.947,20604.000
2.928,20879.000
2.911,21152.000
2.894,21423.000
2.880,21694.000
2.866,21968.000
2.854,22240.000
2.845,22509.000
2.835,22780.000
2.827,23051.000
2.821,23322.000
2.815,23591.000
2.809,23861.000
2.801,24133.000
2.795,24403.000
2.788,24674.000
2.782,24946.000
2.777,25218.000
2.774,25489.000
2.768,25761.000
2.764,26033.000
2.761,26305.000
2.757,26575.000
2.758,26846.000
2.771,27117.000
2.771,27389.000
2.768,27661.000
2.763,27933.000
2.758,28204.000
2.754,28476.000
2.752,28745.000
2.750,29017.000
2.748,29290.000
2.743,29560.000
2.741,29834.000
2.737,30107.000
2.734,30378.000
2.735,30650.000
2.731,30923.000
2.728,31195.000
2.723,31469.000
2.721,31740.000
2.720,32013.000
2.717,32281.000
2.714,32553.000
2.712,32824.000
2.710,33094.000
2.708,33366.000
2.707,33636.000
2.709,33907.000
2.705,34177.000
2.704,34450.000
2.708,34722.000
2.712,34992.000
2.730,35267.000
2.729,35538.000
2.731,35808.000
2.730,36080.000
2.730,36350.000
2.727,36621.000
2.726,36893.000
2.724,37164.000
2.722,37434.000
2.722,37704.000
2.718,37974.000
2.720,38245.000
2.746,38518.000
2.746,38790.000
2.747,39061.000
2.746,39331.000
2.746,39603.000
2.748,39877.000
2.750,40147.000
2.751,40418.000
2.757,40688.000
2.753,40958.000
2.751,41226.000
2.751,41496.000
2.753,41768.000
2.749,42040.000
2.747,42313.000
2.743,42584.000
2.744,42854.000
2.746,43127.000
2.748,43397.000
2.748,43670.000
2.751,43941.000
2.755,44213.000
2.770,44483.000
2.789,44756.000
2.798,45028.000
2.798,45299.000
2.801,45570.000
2.816,45841.000
2.836,46114.000
2.828,46385.000
2.828,46658.000
2.841,46929.000
2.844,47203.000
2.845,47477.000
2.847,47749.000
2.841,48019.000
2.858,48291.000
2.861,48563.000
2.861,48831.000
2.860,49104.000
2.859,49374.000
2.857,49644.000
2.884,49914.000
2.902,50186.000
2.896,50458.000
2.895,50729.000
2.895,51000.000
2.883,51272.000
2.884,51544.000
2.901,51814.000
2.914,52085.000
2.900,52356.000
2.901,52628.000
2.891,52900.000
2.899,53173.000
2.889,53446.000
2.900,53718.000
2.911,53989.000
2.933,54262.000
2.927,54533.000
2.937,54804.000
2.930,55075.000
2.939,55348.000
2.935,55618.000
2.943,55888.000
2.936,56160.000
3.018,56431.000
3.002,56701.000
2.984,56973.000
2.986,57255.000
2.975,57525.000
2.976,57796.000
2.985,58067.000
2.996,58339.000
3.006,58612.000
3.002,58881.000
2.995,59151.000
2.999,59423.000
2.987,59693.000
2.977,59965.000
2.991,60236.000
2.980,60507.000
2.984,60777.000
2.982,61050.000
2.979,61321.000
2.980,61590.000
2.984,61861.000
3.018,62132.000
3.009,62407.000
3.012,62681.000
3.005,62952.000
3.002,63225.000
3.006,63496.000
2.996,63768.000
2.990,64039.000
2.987,64310.000
2.991,64580.000
3.032,64852.000
3.035,65124.000
3.021,65396.000
3.017,65668.000
3.035,65940.000
3.032,66208.000
3.044,66479.000
3.048,66750.000
3.044,67019.000
3.049,67289.000
3.050,67562.000
3.052,67832.000
3.049,68103.000
3.051,68374.000
3.096,68645.000
3.088,68916.000
3.076,69188.000
3.076,69457.000
3.067,69729.000
3.066,70002.000
3.059,70274.000
3.060,70546.000
3.055,70816.000
3.057,71092.000
3.058,71363.000
3.068,71634.000
3.064,71905.000
3.061,72176.000
3.061,72450.000
3.065,72723.000
3.082,72994.000
3.090,73263.000
3.094,73534.000
3.094,73806.000
3.092,74075.000
3.085,74347.000
3.085,74618.000
3.094,74890.000
3.096,75162.000
3.089,75434.000
3.084,75707.000
3.076,75978.000
3.074,76247.000
3.084,76519.000
3.099,76790.000
3.095,77062.000
3.110,77333.000
3.102,77606.000
3.098,77877.000
3.106,78150.000
3.108,78421.000
3.111,78694.000
3.112,78965.000
3.117,79238.000
3.105,79509.000
3.119,79781.000
3.120,80051.000
3.127,80322.000
3.300,80593.000
3.410,80863.000
3.386,81134.000
3.399,81408.000
3.431,81678.000
3.438,81948.000
3.446,82219.000
3.411,82492.000
3.399,82764.000
3.398,83035.000
3.561,83307.000
3.649,83579.000
3.655,83850.000
3.558,84119.000
3.637,84393.000
3.661,84665.000
3.684,84935.000
3.667,85207.000
3.690,85477.000
3.655,85748.000
3.695,86018.000
3.706,86289.000
3.709,86563.000
3.681,86834.000
3.704,87104.000
3.702,87377.000
3.712,87650.000
3.726,87923.000
3.743,88195.000
3.780,88467.000
3.742,88738.000
3.779,89010.000
3.756,89280.000
3.763,89551.000
3.768,89822.000
3.815,90095.000
3.829,90368.000
3.837,90637.000
3.811,90909.000
3.829,91181.000
3.867,91455.000
3.872,91725.000
3.839,91994.000
3.864,92266.000
3.865,92538.000
3.861,92808.000
3.926,93080.000
3.908,93351.000
3.884,93622.000
3.917,93895.000
3.945,94165.000
3.938,94437.000
3.952,94707.000
3.961,94979.000
4.003,95248.000
3.979,95520.000
3.954,95792.000
3.977,96066.000
3.986,96338.000
3.991,96611.000
3.975,96882.000
3.977,97152.000
3.985,97424.000
3.939,97697.000
3.977,97968.000
3.989,98239.000
4.020,98510.000
3.997,98781.000
4.019,99052.000
4.034,99322.000
3.999,99594.000
4.056,99865.000
4.029,100135.000
4.082,100408.000
4.070,100681.000
4.057,100952.000
4.054,101224.000
4.033,101497.000
4.015,101770.000
4.009,102039.000
4.033,102312.000
4.004,102583.000
3.994,102855.000
4.030,103129.000
4.034,103403.000
4.093,103672.000
4.038,103946.000
4.022,104215.000
3.954,104486.000
4.028,104754.000
4.037,105024.000
4.077,105295.000
4.067,105567.000
3.996,105838.000
4.039,106109.000
4.065,106378.000
4.047,106649.000
4.048,106922.000
4.105,107194.000
4.095,107467.000
3.991,107736.000
3.998,108007.000
4.043,108280.000
4.033,108552.000
3.999,108826.000
4.029,109097.000
3.980,109369.000
4.033,109641.000
4.047,109911.000
4.043,110185.000
4.098,110458.000
4.164,110732.000
4.123,111004.000
4.099,111274.000
4.062,111543.000
4.048,111815.000
4.047,112087.000
4.102,112358.000
4.057,112628.000
4.092,112898.000
4.109,113171.000
4.096,113442.000
4.095,113711.000
4.067,113984.000
4.091,114254.000
4.120,114526.000
4.088,114797.000
4.065,115067.000
4.064,115337.000
4.088,115609.000
4.075,115878.000
4.082,116149.000
4.103,116421.000
4.081,116692.000
4.106,116962.000
4.092,117234.000
4.079,117505.000
4.096,117776.000
4.117,118048.000
4.109,118319.000
4.118,118590.000
4.122,118859.000
4.102,119132.000
4.138,119404.000
4.178,119676.000
4.149,119948.000
3.634,120221.000
3.648,120491.000
3.604,120763.000
3.598,121038.000
3.597,121308.000
3.602,121579.000
3.591,121853.000
3.579,122123.000
3.574,122395.000
3.581,122666.000
3.570,122938.000
3.603,123209.000
3.548,123481.000
3.510,123755.000
3.435,124024.000
3.647,124299.000
3.603,124570.000
3.599,124842.000
3.527,125113.000
3.574,125383.000
3.523,125655.000
3.595,125929.000
